t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.15819900,20000.00000000,19813.54887400,4.11093955,182.86776733,-255.41976929,72.55200195,0.95654953,0.04345047,0.72672498,29.09038613,19.49334328,-48.58372941,29.09038613,39.30431624,-48.89018250,-48.86750108,2.29869676,1.74561721,0.68689196
0.15821900,20000.00000000,19813.65970645,4.31842720,252.71942139,-190.26225281,-62.45716476,0.96143925,0.03856075,0.30482137,20.83340673,29.39311078,-50.22651751,20.83340673,45.96841383,-48.89018250,-50.44392735,2.29869676,1.59251364,0.62721130
0.15823900,20000.00000000,19813.80642073,4.52591611,252.71942139,-190.26225281,-62.45716476,0.96143925,0.03856075,0.30482137,11.00580908,36.69399434,-47.69980342,11.00580908,48.72478185,-48.89018250,-49.92051322,2.29869676,1.78172945,0.70152409
0.15825900,20000.00000000,19813.95540571,4.73340672,256.06826782,-75.01049042,-181.05776978,0.95533961,0.26559222,0.04466039,0.52656502,42.97710212,-43.50366714,0.52656502,49.92969542,-48.89018250,-49.90760133,2.29869676,1.57578061,0.62043084
0.15827900,20000.00000000,19814.06938990,4.94089856,256.06826782,-75.01049042,-181.05776978,0.95533961,0.26559222,0.04466039,-9.77539362,47.77525295,-37.99985933,-9.77539362,49.52228416,-48.89018250,-50.44933891,2.29869676,1.69680649,0.66828909
0.15829900,20000.00000000,19814.24067347,5.14839194,256.06826782,-75.01049042,-181.05776978,0.95533961,0.26559222,0.04466039,-19.05300210,48.52550069,-29.47249859,-19.05300210,45.03216588,-48.89018250,-48.86572741,2.29869676,1.74743740,0.68760749
0.15831900,20000.00000000,19814.35214234,5.35588684,192.02265930,59.99291229,-252.01556396,0.96253979,0.68747783,0.03746021,-28.99023591,50.27146495,-21.28122904,-28.99023591,41.31096713,-48.89018250,-50.44292044,2.29869676,1.59422759,0.62788597
0.15833900,20000.00000000,19814.49952600,5.56338300,192.02265930,59.99291229,-252.01556396,0.96253979,0.68747783,0.03746021,-36.36081233,47.84204519,-11.48123286,-36.36081233,34.25031055,-48.89018250,-49.92004517,2.29869676,1.78368623,0.70229435
0.15835900,20000.00000000,19814.64927412,5.77088087,77.44306183,179.21043396,-256.65350342,0.74200958,0.95402491,0.04597506,-42.72681327,43.74082367,-1.01401040,-42.72681327,25.83921550,-48.89018250,-49.90747709,2.29869676,1.57777094,0.62121445
0.15837900,20000.00000000,19814.76395297,5.97837998,77.44306183,179.21043396,-256.65350342,0.74200958,0.95402491,0.04597506,-47.61434639,38.32230272,9.29204367,-47.61434639,16.76062788,-48.89018250,-50.44957164,2.29869676,1.69863177,0.66900807
0.15839900,20000.00000000,19814.93591096,6.18588064,77.44306183,179.21043396,-256.65350342,0.74200958,0.95402491,0.04597506,-48.46510138,29.85169849,18.61340289,-48.46510138,6.48843299,-48.89018250,-48.86620275,2.29869676,1.74929797,0.68833981
0.15841900,20000.00000000,19815.04801056,0.11019752,-57.51581573,251.27033997,-193.75453186,0.32026309,0.96356761,0.03643242,-50.31306269,21.72589841,28.58716428,-50.31306269,-3.96135370,-48.89018250,-50.44353193,2.29869676,1.59583428,0.62851899
0.15843900,20000.00000000,19815.19595763,0.31770097,-57.51581573,251.27033997,-193.75453186,0.32026309,0.96356761,0.03643242,-47.98018092,11.95356767,36.02661324,-47.98018092,-13.89857934,-48.89018250,-49.92075149,2.29869676,1.78517207,0.70287965
0.15845900,20000.00000000,19815.34623218,0.52520613,-177.34179688,257.21179199,-79.86999512,0.04734001,0.95265996,0.25040627,-43.97338511,1.49891525,42.47446986,-43.97338511,-23.65724748,-48.89018250,-49.90821857,2.29869676,1.57913757,0.62175279
0.15847900,20000.00000000,19815.46138673,0.73271254,-177.34179688,257.21179199,-79.86999512,0.04734001,0.95265996,0.25040627,-38.63991411,-8.81028027,47.45019438,-38.63991411,-32.48200018,-48.89018250,-50.45030910,2.29869676,1.69988515,0.66950200
0.15849900,20000.00000000,19815.63378747,0.94022051,-177.34179688,257.21179199,-79.86999512,0.04734001,0.95265996,0.25040627,-30.22622511,-18.17437733,48.40060244,-30.22622511,-38.43708249,-48.89018250,-48.86685812,2.29869676,1.75047755,0.68880422
0.15851900,20000.00000000,19815.74531077,1.14773000,-250.41075134,195.32151794,55.08923340,0.03569555,0.96430445,0.67215383,-22.16302521,-28.18876099,50.35178620,-22.16302521,-45.34540607,-48.89503479,-50.44671294,2.28090549,1.59207149,0.62703816
0.15853900,20000.00000000,19815.89105560,1.35524074,-250.41075134,195.32151794,55.08923340,0.03569555,0.96430445,0.67215383,-12.41576770,-35.70139235,48.11716005,-12.41576770,-48.39266379,-48.89503479,-49.92835767,2.28090549,1.77772243,0.69994954
0.15855900,20000.00000000,19816.03802170,1.56275317,-257.61776733,82.28994751,175.32781982,0.04901502,0.75715607,0.95098495,-1.97057267,-42.23264266,44.20321533,-1.97057267,-49.90376588,-48.89503479,-49.91800115,2.28090549,1.56912940,0.61781574
0.15857900,20000.00000000,19816.14879546,1.77026680,-257.61776733,82.28994751,175.32781982,0.04901502,0.75715607,0.95098495,8.34539350,-47.29535580,38.94996229,8.34539350,-49.79375761,-48.89503479,-50.46007160,2.28090549,1.68673168,0.66432519
0.15859900,20000.00000000,19816.31557688,1.97778194,-257.61776733,82.28994751,175.32781982,0.04901502,0.75715607,0.95098495,17.75581425,-48.34462882,30.58881458,17.75581425,-45.57224480,-48.89503479,-48.87833674,2.28090549,1.73396456,0.68231092
0.15861900,20000.00000000,19816.42175204,2.18529854,-197.16087341,-52.41863251,249.57949829,0.03464547,0.33619177,0.96535456,27.79874530,-50.38914836,22.59040306,27.79874530,-42.13476365,-48.89503479,-50.45407172,2.28090549,1.57961858,0.62213618
0.15863900,20000.00000000,19816.56321119,2.39281634,-197.16087341,-52.41863251,249.57949829,0.03464547,0.33619177,0.96535456,35.37239892,-48.24319372,12.87079480,35.37239892,-35.28417772,-48.89503479,-49.93052891,2.28090549,1.76694245,0.69570595
0.15865900,20000.00000000,19816.70625989,2.60033578,-84.79502869,-173.42584229,258.22085571,0.23501554,0.05036801,0.94963199,41.97866849,-44.41973185,2.44106336,41.97866849,-27.05509273,-48.89503479,-49.91746536,2.28090549,1.55990494,0.61418359
0.15867900,20000.00000000,19816.81415058,2.80785640,-84.79502869,-173.42584229,258.22085571,0.23501554,0.05036801,0.94963199,47.12390348,-39.25142216,-7.87248132,47.12390348,-18.11663995,-48.89503479,-50.45840962,2.28090549,1.68042269,0.66183974
0.15869900,20000.00000000,19816.97896308,3.01537848,-84.79502869,-173.42584229,258.22085571,0.23501554,0.05036801,0.94963199,48.26778084,-30.94785075,-17.31993010,48.26778084,-7.86808365,-48.89503479,-48.87426682,2.28090549,1.72958122,0.68058450
0.15871900,20000.00000000,19817.08379944,3.22290202,49.94508362,-248.83187866,198.88681030,0.65607834,0.03362638,0.96637362,50.41244074,-23.01871324,-27.39372750,50.41244074,2.52591566,-48.89503479,-50.45104321,2.28090549,1.57691819,0.62107156
0.15873900,20000.00000000,19817.22458222,3.43042675,49.94508362,-248.83187866,198.88681030,0.65607834,0.03362638,0.96637362,48.36235396,-13.33141580,-35.03093816,48.36235396,12.52822507,-48.89503479,-49.92749626,2.28090549,1.76601858,0.69534099
0.15875900,20000.00000000,19817.36752441,3.63795312,171.56439209,-258.73800659,87.17361450,0.94823170,0.05176833,0.77241755,44.63395112,-2.91882552,-41.71512560,44.63395112,22.39905430,-48.89503479,-49.91466402,2.28090549,1.55998143,0.61421272
0.15877900,20000.00000000,19817.47555737,3.84548066,171.56439209,-258.73800659,87.17361450,0.94823170,0.05176833,0.77241755,39.55261285,7.39360343,-46.94621628,39.55261285,31.37310954,-48.89503479,-50.45646384,2.28090549,1.68120251,0.66214614
0.15879900,20000.00000000,19817.64083321,4.05300968,171.56439209,-258.73800659,87.17361450,0.94823170,0.05176833,0.77241755,31.30901344,16.87938075,-48.18839419,31.30901344,37.56689737,-48.89503479,-48.87257563,2.28090549,1.73131509,0.68126612
0.15881900,20000.00000000,19817.74627629,4.26054015,248.02478027,-200.52584839,-47.49893951,0.96724021,0.03275976,0.35156584,23.44812887,26.98531229,-50.43344116,23.44812887,44.69773815,-48.89503479,-50.45008139,2.28090549,1.57855350,0.62171528
0.15883900,20000.00000000,19817.88769808,4.46807183,248.02478027,-200.52584839,-47.49893951,0.96724021,0.03275976,0.35156584,13.79242918,34.68747334,-48.47990252,13.79242918,48.01670684,-48.89503479,-49.92704491,2.28090549,1.76788728,0.69607658
0.15885900,20000.00000000,19818.03136964,4.67560514,259.19458008,-89.52512360,-169.66946411,0.94673336,0.22023398,0.05326661,3.39646507,41.45003589,-44.84650097,3.39646507,49.82332878,-48.89503479,-49.91453269,2.28090549,1.56188758,0.61496319
0.15887900,20000.00000000,19818.14006951,4.88313964,259.19458008,-89.52512360,-169.66946411,0.94673336,0.22023398,0.05326661,-6.91521985,46.76655611,-39.85133627,-6.91521985,50.00886348,-48.89503479,-50.45665809,2.28090549,1.68295783,0.66283755
0.15889900,20000.00000000,19818.30599429,5.09067562,259.19458008,-89.52512360,-169.66946411,0.94673336,0.22023398,0.05326661,-16.43962748,48.10694310,-31.66731562,-16.43962748,46.05768975,-48.89503479,-48.87298318,2.28090549,1.73310469,0.68197048
0.15891900,20000.00000000,19818.41204433,5.29821306,202.13609314,45.04271698,-247.17880249,0.96803629,0.64075851,0.03196368,-26.57682836,50.45124575,-23.87441739,-26.57682836,42.91194162,-48.89503479,-50.45062756,2.28090549,1.58010056,0.62232479
0.15893900,20000.00000000,19818.55400947,5.50575171,202.13609314,45.04271698,-247.17880249,0.96803629,0.64075851,0.03196368,-34.34317060,48.59352573,-14.25035513,-34.34317060,36.28293153,-48.89503479,-49.92768757,2.28090549,1.76932224,0.69664183
0.15895900,20000.00000000,19818.69818942,5.71329200,91.86843872,167.75569153,-259.62414551,0.78708887,0.94518733,0.05481270,-41.18313867,45.05464184,-3.87150317,-41.18313867,28.24752299,-48.89503479,-49.91522681,2.28090549,1.56320149,0.61548076
0.15897900,20000.00000000,19818.80734464,5.92083349,91.86843872,167.75569153,-259.62414551,0.78708887,0.94518733,0.05481270,-46.58398283,40.14540211,6.43858072,-46.58398283,19.46064241,-48.89503479,-50.45738481,2.28090549,1.68415458,0.66330917
0.15899900,20000.00000000,19818.97369281,6.12837645,91.86843872,167.75569153,-259.62414551,0.78708887,0.94518733,0.05481270,-48.02178603,32.02109858,16.00068744,-48.02178603,9.24938868,-48.89503479,-48.87366927,2.28090549,1.73423669,0.68241618
0.15901900,20000.00000000,19819.07919240,0.05273558,-42.64183044,246.22830200,-203.58645630,0.36674428,0.96855700,0.03144297,-50.46668333,24.29356264,26.17312069,-50.46668333,-1.08516334,-48.89969254,-50.45372482,2.26388669,1.57650173,0.62090848
0.15903900,20000.00000000,19819.21905036,0.26028120,-42.64183044,246.22830200,-203.58645630,0.36674428,0.96855700,0.03144297,-48.70659286,14.69879907,34.00779380,-48.70659286,-11.14805330,-48.89969254,-49.93501735,2.26388669,1.76219275,0.69383761
0.15905900,20000.00000000,19819.36006468,0.46782845,-165.70565796,259.90475464,-94.19909668,0.05665582,0.94334418,0.20562783,-45.26081088,4.33408518,40.92672571,-45.26081088,-21.12677086,-48.89969254,-49.92461996,2.26388669,1.55363145,0.61171602
0.15907900,20000.00000000,19819.46503215,0.67537684,-165.70565796,259.90475464,-94.19909668,0.05665582,0.94334418,0.20562783,-40.43288779,-5.97800120,46.41088899,-40.43288779,-30.24673986,-48.89969254,-50.46671680,2.26388669,1.67158096,0.65836052
0.15909900,20000.00000000,19819.62600652,0.88292667,-165.70565796,259.90475464,-94.19909668,0.05665582,0.94334418,0.20562783,-32.36414436,-15.58134480,47.94548916,-32.36414436,-36.67723469,-48.89969254,-48.88460242,2.26388669,1.71843839,0.67620383
0.15911900,20000.00000000,19819.72639008,1.09047790,-245.29183960,205.29187012,39.99997711,0.03064197,0.96935803,0.62499994,-24.70351626,-25.77764684,50.48116310,-24.70351626,-44.02804445,-48.89969254,-50.46072202,2.26388669,1.56459157,0.61622011
0.15913900,20000.00000000,19819.86215016,1.29803028,-245.29183960,205.29187012,39.99997711,0.03064197,0.96935803,0.62499994,-15.13997446,-33.66918917,48.80916363,-15.13997446,-47.61889919,-48.89969254,-49.93705313,2.26388669,1.75188794,0.68978105
0.15915900,20000.00000000,19819.99942007,1.50558424,-260.37426758,96.61763000,163.75663757,0.05819696,0.80193007,0.94180304,-4.79487614,-40.65900115,45.45387729,-4.79487614,-49.71729355,-48.89969254,-49.92407903,2.26388669,1.54481322,0.60824380
0.15917900,20000.00000000,19820.10163159,1.71313931,-260.37426758,96.61763000,163.75663757,0.05819696,0.80193007,0.94180304,5.51041586,-46.22190498,40.71148912,5.51041586,-50.19101849,-48.89969254,-50.46512613,2.26388669,1.66555235,0.65598553
0.15919900,20000.00000000,19820.26072685,1.92069579,-260.37426758,96.61763000,163.75663757,0.05819696,0.80193007,0.94180304,15.14608877,-47.84891253,32.70282376,15.14608877,-46.50656663,-48.89969254,-48.88073289,2.26388669,1.71426294,0.67455930
0.15921900,20000.00000000,19820.35983556,2.12825366,-206.89575195,-37.54699707,244.44274902,0.02985573,0.38266563,0.97014427,25.36818604,-50.48180026,25.11361423,25.36818604,-43.64503291,-48.89969254,-50.45784229,2.26388669,1.56202175,0.61520696
0.15923900,20000.00000000,19820.49495257,2.33581267,-206.89575195,-37.54699707,244.44274902,0.02985573,0.38266563,0.97014427,33.31871681,-48.90470770,15.58599089,33.31871681,-37.23372220,-48.89969254,-49.93416582,2.26388669,1.75101184,0.68943496
0.15925900,20000.00000000,19820.63212253,2.54337325,-98.91468811,-161.85095215,260.76562500,0.19089162,0.05977440,0.94022560,40.38200316,-45.64430478,5.26230162,40.38200316,-29.39094291,-48.89969254,-49.92140842,2.26388669,1.54489033,0.60827323
0.15927900,20000.00000000,19820.73447107,2.75093495,-98.91468811,-161.85095215,260.76562500,0.19089162,0.05977440,0.94022560,46.02678336,-40.98948189,-5.03730147,46.02678336,-20.75700104,-48.89969254,-50.46326710,2.26388669,1.66629902,0.65627891
0.15929900,20000.00000000,19820.89400880,2.95849806,-98.91468811,-161.85095215,260.76562500,0.19089162,0.05977440,0.94022560,47.74967356,-33.04328894,-14.70638463,47.74967356,-10.58681664,-48.89969254,-48.87911253,2.26388669,1.71591672,0.67520944
0.15931900,20000.00000000,19820.99369610,3.16606257,35.12403488,-243.53982544,208.41580200,0.60976261,0.02921289,0.97078711,50.48006845,-25.52457522,-24.95549323,50.48006845,-0.32855964,-48.89969254,-50.45691703,2.26388669,1.56358120,0.61582083
0.15933900,20000.00000000,19821.12942235,3.37362822,35.12403488,-243.53982544,208.41580200,0.60976261,0.02921289,0.97078711,48.99858876,-16.03225806,-32.96633070,48.99858876,9.77689139,-48.89969254,-49.93372630,2.26388669,1.75279328,0.69013620
0.15935900,20000.00000000,19821.26728728,3.58119545,159.91581726,-261.09887695,101.18305206,0.93855703,0.06144300,0.81619704,45.83304966,-5.72951021,-40.10353945,45.83304966,19.84585503,-48.89969254,-49.92127908,2.26388669,1.54670562,0.60898793
0.15937900,20000.00000000,19821.37027083,3.78876380,159.91581726,-261.09887695,101.18305206,0.93855703,0.06144300,0.81619704,41.26504739,4.56477890,-45.82982629,41.26504739,29.09533887,-48.89969254,-50.46345958,2.26388669,1.66797108,0.65693753
0.15939900,20000.00000000,19821.53042748,3.99633358,159.91581726,-261.09887695,101.18305206,0.93855703,0.06144300,0.81619704,33.38097792,14.26756174,-47.64853966,33.38097792,35.74727781,-48.89969254,-48.87951839,2.26388669,1.71762623,0.67588228
0.15941900,20000.00000000,19821.63069457,4.20390475,242.59999084,-209.90678406,-32.69320679,0.97136122,0.02863878,0.39783373,25.93245491,24.54288701,-50.47534191,25.93245491,43.31179466,-48.89969254,-50.45745104,2.26388669,1.56505876,0.61640296
0.15943900,20000.00000000,19821.76693943,4.41147707,242.59999084,-209.90678406,-32.69320679,0.97136122,0.02863878,0.39783373,16.47544617,32.61331089,-49.08875707,16.47544617,47.17071093,-48.89969254,-49.93434902,2.26388669,1.75416197,0.69067535
0.15945900,20000.00000000,19821.90528933,4.61905099,261.40603638,-103.44303894,-157.96299744,0.93684274,0.17674053,0.06315726,6.19407514,39.82349742,-46.01757257,6.19407514,49.56036487,-48.89969254,-49.92194053,2.26388669,1.54796214,0.60948289
0.15947900,20000.00000000,19822.00870938,4.82662602,261.40603638,-103.44303894,-157.96299744,0.93684274,0.17674053,0.06315726,-4.09410209,45.63018585,-41.53608376,-4.09410209,50.32546922,-48.89969254,-50.46413146,2.26388669,1.66911961,0.65739014
0.15949900,20000.00000000,19822.16927186,5.03420248,261.40603638,-103.44303894,-157.96299744,0.93684274,0.17674053,0.06315726,-13.82969724,47.54390702,-33.71420978,-13.82969724,46.91439560,-48.89969254,-48.88012972,2.26388669,1.71870860,0.67630843
0.15951900,20000.00000000,19822.26901432,5.24178035,211.24386597,30.32272339,-241.56658936,0.97167754,0.59475851,0.02832243,-24.13504378,50.46859165,-26.33354787,-24.13504378,44.34173593,-48.90420532,-50.46039240,2.24762869,1.56162795,0.61505276
0.15953900,20000.00000000,19822.40325173,5.44935934,211.24386597,30.32272339,-241.56658936,0.97167754,0.59475851,0.02832243,-32.26901921,49.17882777,-16.90980856,-32.26901921,38.15629197,-48.90420532,-49.94135462,2.24762869,1.74737436,0.68800558
0.15955900,20000.00000000,19822.53858831,5.65693990,105.68180847,155.88519287,-261.56701660,0.83025563,0.93484604,0.06515396,-39.55380823,46.20080019,-6.64699196,-39.55380823,30.51168703,-48.90420532,-49.93093979,2.24762869,1.53884450,0.60589610
0.15957900,20000.00000000,19822.63801483,5.86452155,105.68180847,155.88519287,-261.56701660,0.83025563,0.93484604,0.06515396,-45.44020954,41.80153662,3.63867291,-45.44020954,22.03333964,-48.90420532,-50.47310807,2.24762869,1.65712392,0.65266893
0.15959900,20000.00000000,19822.79345049,6.07210457,105.68180847,155.88519287,-261.56701660,0.83025563,0.93484604,0.06515396,-47.44860795,34.03801114,13.41059681,-47.44860795,11.90924322,-48.90420532,-48.89067482,2.24762869,1.70363909,0.67038265
0.15961900,20000.00000000,19822.88831133,6.27968895,-27.71441650,240.53192139,-212.81750488,0.41339245,0.97223902,0.02776101,-50.46143154,26.72608143,23.73535011,-50.46143154,1.72669953,-48.90420532,-50.46716026,2.24762869,1.55025794,0.61057700
0.15963900,20000.00000000,19823.01863317,0.20408910,-27.71441650,240.53192139,-212.81750488,0.41339245,0.97223902,0.02776101,-49.25900420,17.33685101,31.92215319,-49.25900420,-8.42082814,-48.90420532,-49.94337665,2.24762869,1.73751844,0.68412573
0.15965900,20000.00000000,19823.15038589,0.41167608,-153.89495850,261.90853882,-108.01358032,0.06687135,0.93312865,0.16245756,-46.37125034,7.09752282,39.27372753,-46.37125034,-18.57694045,-48.90420532,-49.93048608,2.24762869,1.53040361,0.60257247
0.15967900,20000.00000000,19823.24717383,0.61926412,-153.89495850,261.90853882,-108.01358032,0.06687135,0.93312865,0.16245756,-42.05783599,-3.17722546,45.23506145,-42.05783599,-27.95084688,-48.90420532,-50.47162032,2.24762869,1.65134856,0.65039371
0.15969900,20000.00000000,19823.40080627,0.82685351,-153.89495850,261.90853882,-108.01358032,0.06687135,0.93312865,0.16245756,-34.35657546,-12.97695430,47.33352977,-34.35657546,-34.82027421,-48.90420532,-48.88698251,2.24762869,1.69962207,0.66880054
0.15971900,20000.00000000,19823.49444118,1.03444424,-239.58894348,214.30233765,25.28659821,0.02719656,0.97280347,0.57902062,-27.11794324,-23.32261802,50.44056126,-27.11794324,-42.58719141,-48.90420532,-50.46440403,2.24762869,1.54778695,0.60960283
0.15973900,20000.00000000,19823.62414416,1.24203604,-239.58894348,214.30233765,25.28659821,0.02719656,0.97280347,0.57902062,-17.76798098,-31.56392330,49.33190427,-17.76798098,-46.70522782,-48.90420532,-49.94059895,2.24762869,1.73667216,0.68379144
0.15975900,20000.00000000,19823.75579838,1.44962936,-262.18008423,110.22792816,151.95214844,0.06861225,0.84446228,0.93138778,-7.55407141,-38.98458094,46.53865235,-7.55407141,-49.37686176,-48.90420532,-49.92790933,2.24762869,1.53047114,0.60259817
0.15977900,20000.00000000,19823.85271594,1.65722374,-262.18008423,110.22792816,151.95214844,0.06861225,0.84446228,0.93138778,2.71065280,-45.02383151,42.31317871,2.71065280,-50.42404636,-48.90420532,-50.46982053,2.24762869,1.65206109,0.65067368
0.15979900,20000.00000000,19824.00677181,1.86481948,-262.18008423,110.22792816,151.95214844,0.06861225,0.84446228,0.93138778,12.53903840,-47.21567103,34.67663263,12.53903840,-47.28054356,-48.90420532,-48.88540867,2.24762869,1.70120637,0.66942336
0.15981900,20000.00000000,19824.10096059,2.07241655,-215.70591736,-22.89157867,238.59750366,0.02676728,0.42846382,0.97323275,22.90679814,-50.41726670,27.51046856,22.90679814,-44.99159893,-48.90420532,-50.46350275,2.24762869,1.54927914,0.61019022
0.15983900,20000.00000000,19824.23124664,2.28001471,-215.70591736,-22.89157867,238.59750366,0.02676728,0.42846382,0.97323275,31.20387221,-49.40312873,18.19925652,31.20387221,-39.03025532,-48.90420532,-49.94016934,2.24762869,1.73837777,0.68446283
0.15985900,20000.00000000,19824.36356665,2.48761439,-112.41236877,-149.98327637,262.39566040,0.14871132,0.07043859,0.92956138,38.69405793,-46.70439538,8.01033744,38.69405793,-31.58956572,-48.90420532,-49.92777897,2.24762869,1.53221049,0.60328297
0.15987900,20000.00000000,19824.46109262,2.69521514,-112.41236877,-149.98327637,262.39566040,0.14871132,0.07043859,0.92956138,44.81089985,-42.56615031,-2.24474954,44.81089985,-23.27957159,-48.90420532,-50.46999700,2.24762869,1.65366293,0.65130464
0.15989900,20000.00000000,19824.61574129,2.90281725,-112.41236877,-149.98327637,262.39566040,0.14871132,0.07043859,0.92956138,47.09607251,-34.99399342,-12.10207909,47.09607251,-13.21665290,-48.90420532,-48.88578817,2.24762869,1.70284322,0.67006760
0.15991900,20000.00000000,19824.71048633,3.11042070,20.49042130,-237.57102966,217.08061218,0.56403255,0.02640453,0.97359550,50.39115347,-27.89995966,-22.49119381,50.39115347,-3.12275242,-48.90420532,-50.46399967,2.24762869,1.55069922,0.61074970
0.15993900,20000.00000000,19824.84127162,3.31802525,20.49042130,-237.57102966,217.08061218,0.56403255,0.02640453,0.97359550,49.47081781,-18.62746753,-30.84335028,49.47081781,7.05284319,-48.90420532,-49.94074357,2.24762869,1.73969654,0.68498230
0.15995900,20000.00000000,19824.97405919,3.52563132,147.99850464,-262.58593750,114.58743286,0.92769212,0.07230788,0.85808575,46.86608215,-8.46392731,-38.40215483,46.86608215,17.28484372,-48.90420532,-49.92838966,2.24762869,1.53342218,0.60376026
0.15997900,20000.00000000,19825.07200668,3.73323846,147.99850464,-262.58593750,114.58743286,0.92769212,0.07230788,0.85808575,42.81473718,1.78078254,-44.59551971,42.81473718,26.77537059,-48.90420532,-50.47062427,2.24762869,1.65477345,0.65174225
0.15999900,20000.00000000,19825.22704887,3.94084697,147.99850464,-262.58593750,114.58743286,0.92769212,0.07230788,0.85808575,35.30701116,11.66621384,-46.97322500,35.30701116,33.85549580,-48.90420532,-48.88636184,2.24762869,1.70389520,0.67048178
0.16001900,20000.00000000,19825.32129649,4.14845683,236.46055603,-218.30661011,-18.15395355,0.97371578,0.02628422,0.44326890,28.28302614,22.08035618,-50.36338232,28.28302614,41.82541192,-48.90854263,-50.46682200,2.23207045,1.54742613,0.60946156
0.16003900,20000.00000000,19825.45016466,4.35606776,236.46055603,-218.30661011,-18.15395355,0.97371578,0.02628422,0.44326890,19.04746713,30.49140423,-49.53887135,19.04746713,46.20550115,-48.90854263,-49.94747553,2.23207045,1.73321337,0.68243227
0.16005900,20000.00000000,19825.58007435,4.56368019,262.63323975,-116.73522949,-145.89801025,0.92555338,0.13520241,0.07444662,8.90662085,38.12048894,-47.02710979,8.90662085,49.15998905,-48.90854263,-49.93703705,2.23207045,1.52471271,0.60033401
0.16007900,20000.00000000,19825.67420564,4.77129366,262.63323975,-116.73522949,-145.89801025,0.92555338,0.13520241,0.07444662,-1.33128729,44.38991527,-43.05862798,-1.33128729,50.48843999,-48.90854263,-50.47924761,2.23207045,1.64330743,0.64722949
0.16009900,20000.00000000,19825.82434619,4.97890845,262.63323975,-116.73522949,-145.89801025,0.92555338,0.13520241,0.07444662,-11.24829595,46.86002372,-35.61172777,-11.24829595,47.61508792,-48.90854263,-48.89648657,2.23207045,1.68948539,0.66481537
0.16011900,20000.00000000,19825.91392603,5.18652453,219.75271606,15.58330536,-235.33602905,0.97405076,0.54869783,0.02594921,-21.67752667,50.33561567,-28.65808900,-21.67752667,45.60703665,-48.90854263,-50.47331926,2.23207045,1.53655374,0.60518166
0.16013900,20000.00000000,19826.03904892,5.39414165,219.75271606,15.58330536,-235.33602905,0.97405076,0.54869783,0.02594921,-30.13740744,49.59752661,-19.46011916,-30.13740744,39.87045037,-48.90854263,-49.94942156,2.23207045,1.72378255,0.67871975
0.16015900,20000.00000000,19826.16552791,5.60176023,118.97900391,143.87403870,-262.85302734,0.87180936,0.92367399,0.07632598,-37.82922922,47.17564167,-9.34641245,-37.82922922,32.63302316,-48.90854263,-49.93660595,2.23207045,1.51663122,0.59715190
0.16017900,20000.00000000,19826.25713234,5.80937981,118.97900391,143.87403870,-262.85302734,0.87180936,0.92367399,0.07632598,-44.16982285,43.29314943,0.87667342,-44.16982285,24.48916384,-48.90854263,-50.47781782,2.23207045,1.63777421,0.64504966
0.16019900,20000.00000000,19826.40554371,6.01700070,118.97900391,143.87403870,-262.85302734,0.87180936,0.92367399,0.07632598,-46.72759818,35.91048542,10.81711276,-46.72759818,14.48766546,-48.90854263,-48.89293956,2.23207045,1.68562848,0.66329633
0.16021900,20000.00000000,19826.49394618,6.22462286,-13.18521118,234.30624390,-221.12103271,0.45879620,0.97440338,0.02559659,-50.29435018,29.03177140,21.26257877,-50.29435018,4.48554546,-48.90854263,-50.47066546,2.23207045,1.53417911,0.60424548
0.16023900,20000.00000000,19826.61847334,0.14906074,-13.18521118,234.30624390,-221.12103271,0.45879620,0.97440338,0.02559659,-49.64875992,19.87616992,29.77259000,-49.64875992,-5.71370079,-48.90854263,-49.94674298,2.23207045,1.72296364,0.67839627
0.16025900,20000.00000000,19826.74485482,0.35668539,-141.90054321,263.01022339,-121.10968018,0.07821795,0.92178202,0.12153226,-47.32081669,9.79163675,37.52917994,-47.32081669,-16.01427803,-48.90854263,-49.93412108,2.23207045,1.51668898,0.59717379
0.16027900,20000.00000000,19826.83658201,0.56431104,-141.90054321,263.01022339,-121.10968018,0.07821795,0.92178202,0.12153226,-43.52643428,-0.41732956,43.94376384,-43.52643428,-25.61188922,-48.90854263,-50.47608159,2.23207045,1.63845603,0.64531756
0.16029900,20000.00000000,19826.98540015,0.77193799,-141.90054321,263.01022339,-121.10968018,0.07821795,0.92178202,0.12153226,-36.21047846,-10.38184665,46.59232511,-36.21047846,-32.89405340,-48.90854263,-48.89142067,2.23207045,1.68715259,0.66389549
0.16031900,20000.00000000,19827.07433523,0.97956623,-233.23295593,222.41070557,10.82224274,0.02537116,0.97462881,0.53381950,-29.40594749,-20.84469646,50.25064395,-29.40594749,-41.04691393,-48.90854263,-50.46980069,2.23207045,1.53561359,0.60481016
0.16033900,20000.00000000,19827.19942326,1.18719550,-233.23295593,222.41070557,10.82224274,0.02537116,0.97462881,0.53381950,-20.29228402,-29.40604798,49.69833200,-20.29228402,-45.67093508,-48.90854263,-49.94633959,2.23207045,1.72460525,0.67904248
