t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.10659900,14000.00000000,6009.67698978,1.39481040,-175.55640221,61.59331799,113.96308422,0.19841722,0.69247913,0.80158281,-42.51453645,28.64032745,13.87420901,-42.51453645,8.52522246,0.00000000,0.95014591,42.64702225,43.35046079,16.57228336
0.10661900,14000.00000000,6025.25092554,1.45782926,-173.62780571,37.28042603,136.34737968,0.17710918,0.61650133,0.82289082,-42.83432152,26.21917664,16.61514488,-42.83432152,5.54489032,0.00000000,0.68096481,42.64702225,43.18635427,16.51216331
0.10663900,14000.00000000,6040.79840959,1.52101102,-173.62780571,37.28042603,136.34737968,0.17710918,0.61650133,0.82289082,-43.09378681,24.11470198,18.97908483,-43.09378681,2.96504995,0.00000000,0.81682475,42.64702225,43.18794716,16.51145216
0.10665900,14000.00000000,6056.35153913,1.58435564,-164.57492828,8.80811214,155.76681614,0.16631070,0.52752537,0.83368933,-43.15402377,21.80135185,21.35267192,-43.15402377,0.25904548,0.00000000,0.84414249,42.64702225,43.14654442,16.49535802
0.10667900,14000.00000000,6071.87502500,1.64786296,-164.57492828,8.80811214,155.76681614,0.16631070,0.52752537,0.83368933,-43.03870451,19.29491988,23.74378464,-43.03870451,-2.56855327,0.00000000,0.75263627,42.64702225,43.10871247,16.48178205
0.10669900,14000.00000000,6087.41249978,1.71153288,-164.57492828,8.80811214,155.76681614,0.16631070,0.52752537,0.83368933,-42.94101080,17.15289488,25.78811592,-42.94101080,-4.98554719,0.00000000,1.08718464,42.64702225,43.21578553,16.51946636
0.10671900,14000.00000000,6102.94228324,1.77536553,-150.17953873,-20.92126846,171.10080719,0.16533297,0.43462104,0.83466703,-42.35214511,14.25330853,28.09883658,-42.35214511,-7.99371935,0.00000000,0.77660278,42.64702225,43.09293019,16.47551562
0.10673900,14000.00000000,6118.46258221,1.83936070,-150.17953873,-20.92126846,171.10080719,0.16533297,0.43462104,0.83466703,-41.83278346,11.74348950,30.08929395,-41.83278346,-10.59195514,0.00000000,0.88796301,42.64702225,43.14374586,16.49386272
0.10675900,14000.00000000,6134.00516512,1.90351855,-131.37115479,-50.68173885,182.05289364,0.17351660,0.34161955,0.82648337,-41.05876902,9.06402197,31.99474705,-41.05876902,-13.23906030,0.00000000,0.89751190,42.64702225,43.13107584,16.48892631
0.10677900,14000.00000000,6149.52261169,1.96783902,-131.37115479,-50.68173885,182.05289364,0.17351660,0.34161955,0.82648337,-40.05503966,6.22426103,33.83077863,-40.05503966,-15.93863037,0.00000000,0.79025305,42.64702225,43.10245516,16.47902487
0.10679900,14000.00000000,6165.05859553,2.03232205,-131.37115479,-50.68173885,182.05289364,0.17351660,0.34161955,0.82648337,-39.20116603,3.80060490,35.40056113,-39.20116603,-18.24424323,0.00000000,1.12143321,42.64702225,43.22413928,16.52232655
0.10681900,14000.00000000,6180.58897578,2.09696782,-108.71941090,-79.63789940,188.35731030,0.19054508,0.25113156,0.80945492,-37.67019995,0.68755976,36.98264019,-37.67019995,-20.95497446,0.00000000,0.79844345,42.64702225,43.09892582,16.47759611
0.10683900,14000.00000000,6196.11020266,2.16177611,-108.71941090,-79.63789940,188.35731030,0.19054508,0.25113156,0.80945492,-36.33996478,-1.99947329,38.33943807,-36.33996478,-23.28968133,0.00000000,0.90807727,42.64702225,43.15295693,16.49718882
0.10685900,14000.00000000,6211.65496837,2.22674710,-82.75578976,-107.00420380,189.75999355,0.24138814,0.19087061,0.80912936,-34.74585253,-4.78591136,39.53176389,-34.74585253,-25.58682174,0.00000000,0.91519852,42.64702225,43.14072469,16.49244336
0.10687900,14000.00000000,6227.17392911,2.29188072,-82.75578976,-107.00420380,189.75999355,0.24138814,0.19087061,0.80912936,-32.91116741,-7.67037987,40.58154728,-32.91116741,-27.85826313,0.00000000,0.80386766,42.64702225,43.11126954,16.48226275
0.10689900,14000.00000000,6242.71198398,2.35717692,-82.75578976,-107.00420380,189.75999355,0.24138814,0.19087061,0.80912936,-31.35093885,-10.12869672,41.47963557,-31.35093885,-29.79608454,0.00000000,1.14192547,42.64702225,43.23637389,16.52680384
0.10691900,14000.00000000,6258.24422860,2.42263588,-54.08705235,-131.99924469,186.08629704,0.33097798,0.16866091,0.83133912,-29.00054371,-13.12952003,42.13006374,-29.00054371,-31.90413557,0.00000000,0.81064829,42.64702225,43.10740367,16.48071898
0.10693900,14000.00000000,6273.76702713,2.48825739,-54.08705235,-131.99924469,186.08629704,0.33097798,0.16866091,0.83133912,-26.96857728,-15.71218517,42.68076245,-26.96857728,-33.71318403,0.00000000,0.92253261,42.64702225,43.16285291,16.50083163
0.10695900,14000.00000000,6289.31396772,2.55404161,-23.41699600,-153.86499405,177.28199005,0.42682189,0.15505522,0.84494478,-24.69289247,-18.30950410,43.00239657,-24.69289247,-35.39844236,0.00000000,0.92969034,42.64702225,43.15002127,16.49585669
0.10697900,14000.00000000,6304.83433884,2.61998849,-23.41699600,-153.86499405,177.28199005,0.42682189,0.15505522,0.84494478,-22.19234222,-20.92892393,43.12126616,-22.19234222,-36.97939449,0.00000000,0.81544342,42.64702225,43.11972544,16.48538329
0.10699900,14000.00000000,6320.37433048,2.68609796,-23.41699600,-153.86499405,177.28199005,0.42682189,0.15505522,0.84494478,-20.06836132,-23.15858135,43.22694267,-20.06836132,-38.32770016,0.00000000,1.16165245,42.64702225,43.24814782,16.53111239
0.10701900,14000.00000000,6335.79495186,2.75236977,15.64336300,-162.79161453,147.14825153,0.54888552,0.17714599,0.82285404,-16.86106497,-25.38500057,42.24606554,-16.86106497,-39.04681422,0.00000000,0.78285197,40.62554932,42.52453828,16.25814524
0.10703900,14000.00000000,6350.99266995,2.81880178,15.64336300,-162.79161453,147.14825153,0.54888552,0.17714599,0.82285404,-14.05873339,-27.25314133,41.31187472,-14.05873339,-39.58603047,0.00000000,0.77538925,40.62554932,42.00119718,16.05812998
0.10705900,14000.00000000,6366.02743657,2.88539200,37.64984131,-178.48027229,140.83043098,0.61765575,0.16738468,0.83261532,-11.25132943,-29.08218182,40.33351125,-11.25132943,-40.07716908,0.00000000,0.72824561,40.62554932,41.62020607,15.91290884
0.10707900,14000.00000000,6380.95528341,2.95213902,37.64984131,-178.48027229,140.83043098,0.61765575,0.16738468,0.83261532,-8.45164424,-30.88719092,39.33883516,-8.45164424,-40.54501506,0.00000000,0.66488938,40.62554932,41.41118760,15.83358384
0.10709900,14000.00000000,6395.83582667,3.01904206,37.64984131,-178.48027229,140.83043098,0.61765575,0.16738468,0.83261532,-6.09231953,-32.38814534,38.48046487,-6.09231953,-40.91601118,0.00000000,1.04488785,40.62554932,41.35389386,15.80814182
0.10711900,14000.00000000,6410.66995383,3.08610070,67.89758682,-190.10806084,122.21047401,0.71217996,0.17466819,0.82533181,-3.02049307,-34.06233231,37.08282539,-3.02049307,-41.07567595,0.00000000,0.73764388,40.62554932,41.17997589,15.74450585
0.10713900,14000.00000000,6425.47762263,3.15331449,67.89758682,-190.10806084,122.21047401,0.71217996,0.17466819,0.82533181,-0.40358962,-35.47494224,35.87853186,-0.40358962,-41.19594748,0.00000000,0.88644294,40.62554932,41.18838662,15.74634258
0.10715900,14000.00000000,6440.29331126,3.22068341,98.24556828,-194.95319366,96.70762539,0.80541539,0.19458464,0.80221134,2.33892643,-36.75364002,34.41471359,2.33892643,-41.08906812,0.00000000,0.91476349,40.62554932,41.14541655,15.72965291
0.10717900,14000.00000000,6455.07724951,3.28820729,98.24556828,-194.95319366,96.70762539,0.80541539,0.19458464,0.80221134,5.20410435,-37.92171702,32.71761267,5.20410435,-40.78363601,0.00000000,0.80980756,40.62554932,41.10634842,15.71568812
0.10719900,14000.00000000,6469.87723560,3.35588604,98.24556828,-194.95319366,96.70762539,0.80541539,0.19458464,0.80221134,7.60987725,-38.90736572,31.29748847,7.60987725,-40.53279146,0.00000000,1.18376710,40.62554932,41.22397495,15.75719022
0.10721900,14000.00000000,6484.66878005,3.42371979,126.23806477,-193.41408730,67.17602253,0.83297098,0.16702899,0.70992506,10.63823377,-39.69828661,29.06005285,10.63823377,-39.69764580,0.00000000,0.83414198,40.62554932,41.08989300,15.70917195
0.10723900,14000.00000000,6499.45035056,3.49170834,126.23806477,-193.41408730,67.17602253,0.83297098,0.16702899,0.70992506,13.21371277,-40.36333338,27.14962061,13.21371277,-38.97862216,0.00000000,0.95784274,40.62554932,41.14629665,15.72959055
0.10725900,14000.00000000,6514.25616220,3.55985183,150.87041855,-185.92382431,35.05340576,0.85082734,0.14917266,0.60954189,15.82172931,-40.80139277,24.97966346,15.82172931,-37.97871052,0.00000000,0.96796961,40.62554932,41.13116344,15.72371164
0.10727900,14000.00000000,6529.03450410,3.62815022,150.87041855,-185.92382431,35.05340576,0.85082734,0.14917266,0.60954189,18.46964369,-41.04125264,22.57160895,18.46964369,-36.72690276,0.00000000,0.84677620,40.62554932,41.10080406,15.71322655
0.10729900,14000.00000000,6543.83325551,3.69660343,150.87041855,-185.92382431,35.05340576,0.85082734,0.14917266,0.60954189,20.69320483,-41.25038387,20.55717905,20.69320483,-35.68461309,0.00000000,1.21704828,40.62554932,41.23250090,15.76014037
0.10731900,14000.00000000,6558.62551529,3.76521166,171.39812469,-172.75701523,1.35889053,0.85849494,0.14150506,0.50424653,23.30513401,-40.97581952,17.67068551,23.30513401,-33.85957546,0.00000000,0.85478873,40.62554932,41.09585695,15.71126113
0.10733900,14000.00000000,6573.40804847,3.83397468,171.39812469,-172.75701523,1.35889053,0.85849494,0.14150506,0.50424653,25.52061999,-40.73444436,15.21382436,25.52061999,-32.30174800,0.00000000,0.97662257,40.62554932,41.15520839,15.73282347
0.10735900,14000.00000000,6588.21597154,3.90289267,187.13938236,-154.20943737,-32.92994499,0.85557169,0.14442831,0.39709392,27.66865365,-40.21527062,12.54661697,27.66865365,-30.46209000,0.00000000,0.98423437,40.62554932,41.14030390,15.72705532
0.10737900,14000.00000000,6602.99572624,3.97196557,187.13938236,-154.20943737,-32.92994499,0.85557169,0.14442831,0.39709392,29.76658123,-39.44915345,9.68257223,29.76658123,-28.36621505,0.00000000,0.85890614,40.62554932,41.10904760,15.71626593
0.10739900,14000.00000000,6617.79639546,4.04119331,187.13938236,-154.20943737,-32.92994499,0.85557169,0.14442831,0.39709392,31.52848334,-38.81652951,7.28804617,31.52848334,-26.61848918,0.00000000,1.23608901,40.62554932,41.24392455,15.76433008
0.10741900,14000.00000000,6632.59033083,4.11057609,197.49924660,-130.70437431,-66.79487228,0.84187877,0.15812123,0.29126602,33.39214327,-37.46657929,4.07443603,33.39214327,-23.98371638,0.00000000,0.86547807,40.62554932,41.10358659,15.71411737
0.10743900,14000.00000000,6647.37424865,4.18011367,197.49924660,-130.70437431,-66.79487228,0.84187877,0.15812123,0.29126602,34.96719237,-36.31389865,1.34670628,34.96719237,-21.74336040,0.00000000,0.98958476,40.62554932,41.16429261,15.73617613
0.10745900,14000.00000000,6662.18411656,4.24980625,202.01259136,-102.82561302,-99.18697834,0.81753981,0.18246022,0.19004071,36.37908142,-34.86529531,-1.51378611,36.37908142,-19.25550281,0.00000000,0.99724436,40.62554932,41.14872364,15.73015355
0.10747900,14000.00000000,6676.96506687,4.31965375,202.01259136,-102.82561302,-99.18697834,0.81753981,0.18246022,0.19004071,37.65371154,-33.14993283,-4.50377871,37.65371154,-16.53886480,0.00000000,0.86898075,40.62554932,41.11667440,15.71908851
0.10749900,14000.00000000,6691.76744200,4.38965610,202.01259136,-102.82561302,-99.18697834,0.81753981,0.18246022,0.19004071,38.72698326,-31.72509960,-7.00188365,38.72698326,-14.27395538,0.00000000,1.25439087,40.62554932,41.25471534,15.76828468
0.10751900,14000.00000000,6706.45491187,4.45981310,185.63143730,-59.67357159,-125.95786572,0.82457221,0.31352010,0.17542782,39.05265140,-29.00260192,-10.05004949,39.05265140,-10.94226125,0.00000000,0.83586819,38.70006943,40.54804542,15.50200120
0.10753900,14000.00000000,6720.92924701,4.53012266,185.63143730,-59.67357159,-125.95786572,0.82457221,0.31352010,0.17542782,39.24272416,-26.62469380,-12.61803035,39.24272416,-8.08675091,0.00000000,0.83970773,38.70006943,40.05848013,15.31479995
0.10755900,14000.00000000,6735.25180795,4.60058293,186.82853699,-37.67717838,-149.15135860,0.84997904,0.38225880,0.15002093,39.35644967,-24.19574143,-15.16070824,39.35644967,-5.21637884,0.00000000,0.79268168,38.70006943,39.69272471,15.17538759
0.10757900,14000.00000000,6749.46845146,4.67119255,186.82853699,-37.67717838,-149.15135860,0.84997904,0.38225880,0.15002093,39.42519698,-21.74005599,-17.68514100,39.42519698,-2.34110626,0.00000000,0.71540184,38.70006943,39.48816450,15.09786641
0.10759900,14000.00000000,6763.64168668,4.74195075,186.82853699,-37.67717838,-149.15135860,0.84997904,0.38225880,0.15002093,39.46195617,-19.70298797,-19.75896821,39.46195617,0.03232021,0.00000000,1.13408946,38.70006943,39.44566986,15.07790308
0.10761900,14000.00000000,6777.76894660,4.81285717,177.17180252,-4.60214615,-172.56965637,0.86431402,0.48561829,0.13568598,39.14395725,-16.84059224,-22.30336501,39.14395725,3.15393333,0.00000000,0.78808074,38.70006943,39.26290378,15.01109839
0.10763900,14000.00000000,6791.86986650,4.88391132,177.17180252,-4.60214615,-172.56965637,0.86431402,0.48561829,0.13568598,38.86357847,-14.43633625,-24.42724222,38.86357847,5.76825226,0.00000000,0.94972525,38.70006943,39.27783710,15.01537920
0.10765900,14000.00000000,6805.98093329,4.95511322,158.94915581,31.51550293,-190.46465874,0.86397272,0.59848595,0.13602728,38.31832095,-11.81578303,-26.50253792,38.31832095,8.47940189,0.00000000,0.97888419,38.70006943,39.23309524,14.99801760
0.10767900,14000.00000000,6820.05834224,5.02646269,158.94915581,31.51550293,-190.46465874,0.86397272,0.59848595,0.13602728,37.54178758,-8.99345365,-28.54833393,37.54178758,11.29001539,0.00000000,0.86025441,38.70006943,39.19324207,14.98382868
0.10769900,14000.00000000,6834.15373911,5.09795963,158.94915581,31.51550293,-190.46465874,0.86397272,0.59848595,0.13602728,36.91261441,-6.67188308,-30.24073132,36.91261441,13.60748087,0.00000000,1.27391595,38.70006943,39.32024639,15.02872356
0.10771900,14000.00000000,6848.23991069,5.16960421,134.41124916,67.48365402,-201.89490318,0.85031891,0.71088642,0.14968109,35.54264654,-3.48160968,-32.06103685,35.54264654,16.50033997,0.00000000,0.88482711,38.70006943,39.17598784,14.97701567
0.10773900,14000.00000000,6862.31576301,5.24139618,134.41124916,67.48365402,-201.89490318,0.85031891,0.71088642,0.14968109,34.38951154,-0.80873144,-33.58078010,34.38951154,18.92095112,0.00000000,1.02095936,38.70006943,39.23771829,14.99941344
0.10775900,14000.00000000,6876.41757447,5.31333572,104.92599487,101.74831390,-206.67430878,0.82458365,0.81796348,0.17541635,32.93194815,2.00202316,-34.93397131,32.93194815,21.32500635,0.00000000,1.03162096,38.70006943,39.21995490,14.99252894
0.10777900,14000.00000000,6890.48979886,5.38542277,104.92599487,101.74831390,-206.67430878,0.82458365,0.81796348,0.17541635,31.20145995,4.94797411,-36.14943406,31.20145995,23.72759967,0.00000000,0.89635592,38.70006943,39.18834820,14.98163940
0.10779900,14000.00000000,6904.58419516,5.45765726,104.92599487,101.74831390,-206.67430878,0.82458365,0.81796348,0.17541635,29.78874706,7.37272936,-37.16147643,29.78874706,25.71183570,0.00000000,1.30602257,38.70006943,39.32889843,15.03174637
0.10781900,14000.00000000,6918.67118942,5.53003939,71.53122425,133.14180851,-204.67303276,0.72353506,0.85189044,0.14810953,27.45758421,10.49084370,-37.94842791,27.45758421,27.96642650,0.00000000,0.90414995,38.70006943,39.18191490,14.97911125
0.10783900,14000.00000000,6932.74803657,5.60256891,71.53122425,133.14180851,-204.67303276,0.72353506,0.85189044,0.14810953,25.50357114,13.09759964,-38.60117078,25.50357114,29.84829902,0.00000000,1.03828801,38.70006943,39.24633809,15.00255551
0.10785900,14000.00000000,6946.85188921,5.67524604,35.26916504,160.58234215,-195.85150719,0.61021614,0.87128526,0.12871474,23.26537438,15.73565172,-39.00102610,23.26537438,31.60223568,0.00000000,1.04636721,38.70006943,39.22861278,14.99570841
0.10787900,14000.00000000,6960.92543304,5.74807068,35.26916504,160.58234215,-195.85150719,0.61021614,0.87128526,0.12871474,20.76778403,18.41522961,-39.18301364,20.76778403,33.25436125,0.00000000,0.90694214,38.70006943,39.19605658,14.98449294
0.10789900,14000.00000000,6975.02160135,5.82104278,35.26916504,160.58234215,-195.85150719,0.61021614,0.87128526,0.12871474,18.72488166,20.62167667,-39.34655833,18.72488166,34.62267662,0.00000000,1.32352225,38.70006943,39.33953760,15.03565783
0.10791900,14000.00000000,6989.11009199,5.89416253,-2.71578789,183.06423664,-180.34844875,0.49151316,0.87855488,0.12144512,15.70878680,23.24835241,-38.95713920,15.70878680,35.91435733,0.00000000,0.91327356,38.70006943,39.18893946,14.98171627
0.10793900,14000.00000000,7003.18814737,5.96742970,-2.71578789,183.06423664,-180.34844875,0.49151316,0.87855488,0.12144512,13.18772438,25.43869598,-38.62642036,13.18772438,36.98801217,0.00000000,1.04968450,38.70006943,39.25464662,15.00563093
0.10795900,14000.00000000,7017.29372335,6.04084448,-41.17895126,199.70192909,-158.52297783,0.37131578,0.87315094,0.12684906,10.44263715,27.54546461,-37.98810175,10.44263715,37.83582218,0.00000000,1.05781358,38.70006943,39.23619682,14.99850647
0.10797900,14000.00000000,7031.36826006,6.11440680,-41.17895126,199.70192909,-158.52297783,0.37131578,0.87315094,0.12684906,7.48767753,29.59127694,-37.07895447,7.48767753,38.49207605,0.00000000,0.91544769,38.70006943,39.20289771,14.98703325
0.10799900,14000.00000000,7045.46591298,6.18811658,-41.17895126,199.70192909,-158.52297783,0.37131578,0.87315094,0.12684906,5.06948919,31.27875111,-36.34824029,5.06948919,39.04446169,0.00000000,1.34027874,38.70006943,39.34937563,15.03926959
0.10801900,14000.00000000,7059.45286548,6.26197364,-80.22036076,197.71621704,-117.49585629,0.24931136,0.82834589,0.17165408,1.70178369,32.60549450,-34.30727819,1.70178369,38.63210733,0.00000000,0.88201078,36.86631775,38.65951165,14.77959086
0.10803900,14000.00000000,7073.23613400,0.05279067,-80.22036076,197.71621704,-117.49585629,0.24931136,0.82834589,0.17165408,-1.11910552,33.63852398,-32.51941846,-1.11910552,38.19630588,0.00000000,0.89792567,36.86631775,38.20214535,14.60460222
0.10805900,14000.00000000,7086.87811907,0.12693654,-109.13160324,206.40247822,-97.27087498,0.17131868,0.82868135,0.19602853,-3.94730078,34.58288337,-30.63558260,-3.94730078,37.65389888,0.00000000,0.85128811,36.86631775,37.85066173,14.47062793
0.10807900,14000.00000000,7100.41529554,0.20122464,-109.13160324,206.40247822,-97.27087498,0.17131868,0.82868135,0.19602853,-6.78090760,35.47067428,-28.68976667,-6.78090760,37.04304785,0.00000000,0.75968611,36.86631775,37.65090941,14.39503693
0.10809900,14000.00000000,7113.91280999,0.27565424,-109.13160324,206.40247822,-97.27087498,0.17131868,0.82868135,0.19602853,-9.06871313,36.17277959,-27.10406646,-9.06871313,36.53290410,0.00000000,1.21705418,36.86631775,37.62198053,14.38010499
0.10811900,14000.00000000,7127.36473970,0.35022497,-141.42336845,206.02486610,-64.60149765,0.13807476,0.86192524,0.29812032,-12.06167129,36.72670289,-24.66503159,-12.06167129,35.44453443,0.00000000,0.83186931,36.86631775,37.43136290,14.31048999
0.10813900,14000.00000000,7140.79057183,0.42493637,-141.42336845,206.02486610,-64.60149765,0.13807476,0.86192524,0.29812032,-14.52351833,37.17124996,-22.64773164,-14.52351833,34.53650513,0.00000000,1.00624793,36.86631775,37.45250641,14.31710397
0.10815900,14000.00000000,7154.22842951,0.49978845,-169.70816612,196.15348339,-26.44531727,0.11889413,0.88110590,0.41735840,-17.01699585,37.37054297,-20.35354712,-17.01699585,33.32701895,0.00000000,1.03609218,36.86631775,37.40581309,14.29900317
0.10817900,14000.00000000,7167.63092887,0.57478106,-169.70816612,196.15348339,-26.44531727,0.11889413,0.88110590,0.41735840,-19.55541643,37.36292639,-17.80750996,-19.55541643,31.85266628,0.00000000,0.90365218,36.86631775,37.36562690,14.28475478
0.10819900,14000.00000000,7181.05323486,0.64991407,-169.70816612,196.15348339,-26.44531727,0.11889413,0.88110590,0.41735840,-21.61201723,37.37301968,-15.76100245,-21.61201723,30.67694198,0.00000000,1.35706886,36.86631775,37.50083229,14.33261756
0.10821900,14000.00000000,7194.46550765,0.72518766,-191.97791100,178.26043129,13.71747971,0.11433506,0.88566494,0.54286712,-24.07694086,36.77705399,-12.70011313,-24.07694086,28.56565576,0.00000000,0.92833118,36.86631775,37.34747610,14.27760841
0.10823900,14000.00000000,7207.86725984,0.80060159,-191.97791100,178.26043129,13.71747971,0.11433506,0.88566494,0.54286712,-26.10518823,36.28251642,-10.17732819,-26.10518823,26.82360379,0.00000000,1.07692397,36.86631775,37.41425942,14.30188819
0.10825900,14000.00000000,7221.29645154,0.87615604,-207.44769096,153.49277020,53.95492077,0.12402037,0.87597966,0.66860914,-28.03251463,35.46945183,-7.43693720,-28.03251463,24.77201525,0.00000000,1.08807506,36.86631775,37.39372553,14.29394513
0.10827900,14000.00000000,7234.69416102,0.95185095,-207.44769096,153.49277020,53.95492077,0.12402037,0.87597966,0.66860914,-29.88586755,34.37719136,-4.49132381,-29.88586755,22.44074770,0.00000000,0.93870396,36.86631775,37.36135799,14.28282813
0.10829900,14000.00000000,7248.11569085,1.02768624,-207.44769096,153.49277020,53.95492077,0.12402037,0.87597966,0.66860914,-31.39493027,33.51433457,-2.11940429,-31.39493027,20.57314872,0.00000000,1.38785332,36.86631775,37.50959822,14.33570804
0.10831900,14000.00000000,7261.52889169,1.10366212,-215.56394577,122.80666351,92.75728226,0.14753062,0.85246938,0.78986651,-32.92530946,31.76203005,1.16327941,-32.92530946,17.66619692,0.00000000,0.94625051,36.86631775,37.35338173,14.27971547
0.10833900,14000.00000000,7274.93167400,1.17977833,-215.56394577,122.80666351,92.75728226,0.14753062,0.85246938,0.78986651,-34.18153504,30.31768190,3.86385314,-34.18153504,15.27312516,0.00000000,1.09273282,36.86631775,37.42260847,14.30494657
0.10835900,14000.00000000,7288.36284172,1.25603510,-215.92720985,87.23125935,128.69595051,0.14101753,0.77259767,0.85898244,-35.22345798,28.54649421,6.67696378,-35.22345798,12.62637928,0.00000000,1.10123874,36.86631775,37.40193470,14.29697235
0.10837900,14000.00000000,7301.76178755,1.33243233,-215.92720985,87.23125935,128.69595051,0.14101753,0.77259767,0.85898244,-36.08823505,26.48276289,9.60547215,-36.08823505,9.74410835,0.00000000,0.94769051,36.86631775,37.36857288,14.28551075
0.10839900,14000.00000000,7315.18495457,1.40896995,-215.92720985,87.23125935,128.69595051,0.14101753,0.77259767,0.85898244,-36.80312214,24.83659959,11.96652255,-36.80312214,7.43054244,0.00000000,1.40370456,36.86631775,37.51949325,14.33935599
0.10841900,14000.00000000,7328.59948694,1.48564819,-208.36320877,47.96823978,160.39496899,0.11587688,0.64990073,0.88412309,-37.14329188,22.14623217,14.99705972,-37.14329188,4.12757664,0.00000000,0.95376092,36.86631775,37.35975590,14.28208910
0.10843900,14000.00000000,7342.00331590,1.56246677,-208.36320877,47.96823978,160.39496899,0.11587688,0.64990073,0.88412309,-37.41970755,19.93463602,17.48507153,-37.41970755,1.41425671,0.00000000,1.10252180,36.86631775,37.43018943,14.30776198
0.10845900,14000.00000000,7355.43599835,1.63942592,-192.97405243,6.39219761,186.58185482,0.10462925,0.51997560,0.89537072,-37.39686584,17.43675381,19.96011203,-37.39686584,-1.45686155,0.00000000,1.11108536,36.86631775,37.40873574,14.29948919
0.10847900,14000.00000000,7368.83575034,1.71652554,-192.97405243,6.39219761,186.58185482,0.10462925,0.51997560,0.89537072,-37.11714494,14.67632104,22.44082390,-37.11714494,-4.48283782,0.00000000,0.95460640,36.86631775,37.37468408,14.28778882
0.10849900,14000.00000000,7382.26019551,1.79376557,-192.97405243,6.39219761,186.58185482,0.10462925,0.51997560,0.89537072,-36.91316379,12.46819435,24.44496944,-36.91316379,-6.91479432,0.00000000,1.41885278,36.86631775,37.52842787,14.34264275
0.10851900,14000.00000000,7395.57790181,1.87114585,-156.40779495,-40.16420364,196.57199860,0.13231272,0.37448686,0.86768728,-35.47788283,9.05789486,26.41998797,-35.47788283,-10.02400914,0.00000000,0.92101125,35.12019348,36.85529362,14.08951211
0.10853900,14000.00000000,7408.70107196,1.94866444,-156.40779495,-40.16420364,196.57199860,0.13231272,0.37448686,0.86768728,-34.20902305,6.22955666,27.97946639,-34.20902305,-12.55731624,0.00000000,0.94963201,35.12019348,36.42858285,13.92614909
0.10855900,14000.00000000,7421.69278206,2.02631971,-138.26716423,-73.37806225,211.64522648,0.13550791,0.27069354,0.86449206,-32.80787751,3.35650183,29.45137568,-32.80787751,-15.06588245,0.00000000,0.90362012,35.12019348,36.09045734,13.79726196
0.10857900,14000.00000000,7434.58090493,2.10411042,-138.26716423,-73.37806225,211.64522648,0.13550791,0.27069354,0.86449206,-31.31630636,0.44868030,30.86762606,-31.31630636,-17.56238652,0.00000000,0.79745198,35.12019348,35.89585679,13.72372429
0.10859900,14000.00000000,7447.43296072,2.18203583,-138.26716423,-73.37806225,211.64522648,0.13550791,0.27069354,0.86449206,-30.12510081,-1.85208258,31.97718339,-30.12510081,-19.53133581,0.00000000,1.29334288,35.12019348,35.87927036,13.71337971
0.10861900,14000.00000000,7460.23978083,2.26009564,-107.03988075,-111.96488857,219.00476933,0.16550037,0.15523994,0.84476006,-28.08790956,-5.02859702,33.11650657,-28.08790956,-22.02308583,0.00000000,0.86877998,35.12019348,35.68181881,13.64132052
0.10863900,14000.00000000,7473.02087250,2.33828935,-107.03988075,-111.96488857,219.00476933,0.16550037,0.15523994,0.84476006,-26.43103886,-7.59862284,34.02966169,-26.43103886,-24.03410128,0.00000000,1.05572180,35.12019348,35.70886852,13.65015976
0.10865900,14000.00000000,7485.81562976,2.41661701,-68.45897198,-147.82776833,216.28674030,0.28606570,0.12071404,0.87928593,-24.45977292,-10.26244590,34.72221882,-24.45977292,-25.97190829,0.00000000,1.08610138,35.12019348,35.66007425,13.63126379
0.10867900,14000.00000000,7498.57353463,2.49507844,-68.45897198,-147.82776833,216.28674030,0.28606570,0.12071404,0.87928593,-22.20790599,-13.02811374,35.23601972,-22.20790599,-27.86531045,0.00000000,0.93981604,35.12019348,35.61998541,13.61711201
0.10869900,14000.00000000,7511.35293783,2.57367353,-68.45897198,-147.82776833,216.28674030,0.28606570,0.12071404,0.87928593,-20.44367433,-15.21994377,35.66361810,-20.44367433,-29.37763814,0.00000000,1.43285416,35.12019348,35.76221989,13.66751940
0.10871900,14000.00000000,7524.12147960,2.65240248,-26.06993675,-178.19526196,204.26519871,0.41853145,0.10160369,0.89839631,-17.58061201,-18.03233875,35.61295075,-17.58061201,-30.97212233,0.00000000,0.96449996,35.12019348,35.60084297,13.60959636
0.10873900,14000.00000000,7536.87943776,2.73126502,-26.06993675,-178.19526196,204.26519871,0.41853145,0.10160369,0.89839631,-15.26217200,-20.30883712,35.57100912,-15.26217200,-32.26224427,0.00000000,1.12553673,35.12019348,35.67239081,13.63565535
0.10875900,14000.00000000,7549.66608074,2.81026135,17.92809963,-201.77083969,183.84274006,0.55602533,0.09831920,0.90168083,-12.67196547,-22.53740034,35.20936582,-12.67196547,-33.34011099,0.00000000,1.13712676,35.12019348,35.64896425,13.62660766
0.10877900,14000.00000000,7562.41956770,2.88939139,17.92809963,-201.77083969,183.84274006,0.55602533,0.09831920,0.90168083,-9.83044243,-24.74322967,34.57367210,-9.83044243,-34.24662920,0.00000000,0.97368776,35.12019348,35.61630445,13.61543339
