t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.08177900,0.00000000,-46.45494094,-1.80593422,-1.17216110,0.82602024,0.34614086,0.49791858,0.50208145,0.50108171,0.25416792,-0.17980084,-0.07436708,0.25416792,-0.06087221,0.00000000,-0.00001816,0.26135510,0.26135562,0.09996852
0.08179900,0.00000000,-46.45404203,-1.80642069,-1.17216110,0.82602024,0.34614086,0.49791858,0.50208145,0.50108171,0.25413364,-0.17990474,-0.07422890,0.25413364,-0.06101197,0.00000000,-0.00000140,0.26135510,0.26135487,0.09996824
0.08181900,0.00000000,-46.45314320,-1.80690715,-1.17177010,0.82704067,0.34472942,0.49791792,0.50208211,0.50107729,0.25410818,-0.17998505,-0.07412313,0.25410818,-0.06111941,0.00000000,-0.00001812,0.26135510,0.26135522,0.09996837
0.08183900,0.00000000,-46.45224442,-1.80739360,-1.17177010,0.82704067,0.34472942,0.49791792,0.50208211,0.50107729,0.25407660,-0.18008113,-0.07399547,0.25407660,-0.06124859,0.00000000,-0.00001228,0.26135510,0.26135475,0.09996819
0.08185900,0.00000000,-46.45134585,-1.80788004,-1.17136002,0.82805157,0.34330845,0.49791726,0.50208271,0.50107282,0.25404672,-0.18017341,-0.07387331,0.25404672,-0.06137239,0.00000000,-0.00001205,0.26135510,0.26135475,0.09996819
0.08187900,0.00000000,-46.45044710,-1.80836647,-1.17136002,0.82805157,0.34330845,0.49791726,0.50208271,0.50107282,0.25401849,-0.18026195,-0.07375654,0.25401849,-0.06149093,0.00000000,-0.00001734,0.26135510,0.26135518,0.09996835
0.08189900,0.00000000,-46.44954837,-1.80885289,-1.17136002,0.82805157,0.34330845,0.49791726,0.50208271,0.50107282,0.25398413,-0.18036618,-0.07361794,0.25398413,-0.06163113,0.00000000,-0.00000012,0.26135510,0.26135480,0.09996821
0.08191900,0.00000000,-46.44864957,-1.80933931,-1.17095947,0.82908154,0.34187794,0.49791661,0.50208336,0.50106835,0.25395890,-0.18044642,-0.07351247,0.25395890,-0.06173835,0.00000000,-0.00001710,0.26135510,0.26135559,0.09996851
0.08193900,0.00000000,-46.44775065,-1.80982571,-1.17095947,0.82908154,0.34187794,0.49791661,0.50208336,0.50106835,0.25392748,-0.18054238,-0.07338510,0.25392748,-0.06186728,0.00000000,-0.00001151,0.26135510,0.26135556,0.09996850
0.08195900,0.00000000,-46.44685184,-1.81031211,-1.17056847,0.83010197,0.34046650,0.49791595,0.50208402,0.50106394,0.25389737,-0.18063433,-0.07326305,0.25389737,-0.06199084,0.00000000,-0.00001146,0.26135510,0.26135558,0.09996851
0.08197900,0.00000000,-46.44595294,-1.81079849,-1.17056847,0.83010197,0.34046650,0.49791595,0.50208402,0.50106394,0.25386853,-0.18072233,-0.07314620,0.25386853,-0.06210911,0.00000000,-0.00001685,0.26135510,0.26135564,0.09996853
0.08199900,0.00000000,-46.44505420,-1.81128487,-1.17056847,0.83010197,0.34046650,0.49791595,0.50208402,0.50106394,0.25383349,-0.18082598,-0.07300751,0.25383349,-0.06224903,0.00000000,0.00000027,0.26135510,0.26135490,0.09996825
0.08201900,0.00000000,-46.44415523,-1.81177124,-1.17012024,0.83110809,0.33901215,0.49791539,0.50208461,0.50105941,0.25380928,-0.18090646,-0.07290283,0.25380928,-0.06235592,0.00000000,-0.00001726,0.26135904,0.26135687,0.09996900
0.08203900,0.00000000,-46.44325571,-1.81225759,-1.17012024,0.83110809,0.33901215,0.49791539,0.50208461,0.50105941,0.25377883,-0.18100260,-0.07277623,0.25377883,-0.06248452,0.00000000,-0.00001222,0.26135904,0.26135801,0.09996944
0.08205900,0.00000000,-46.44235592,-1.81274394,-1.16975784,0.83214283,0.33761501,0.49791470,0.50208533,0.50105506,0.25374911,-0.18109444,-0.07265467,0.25374911,-0.06260773,0.00000000,-0.00001259,0.26135904,0.26135864,0.09996968
0.08207900,0.00000000,-46.44145600,-1.81323028,-1.16975784,0.83214283,0.33761501,0.49791470,0.50208533,0.50105506,0.25372008,-0.18118203,-0.07253805,0.25372008,-0.06272563,0.00000000,-0.00001827,0.26135904,0.26135873,0.09996971
0.08209900,0.00000000,-46.44055622,-1.81371661,-1.16975784,0.83214283,0.33761501,0.49791470,0.50208533,0.50105506,0.25368481,-0.18128524,-0.07239957,0.25368481,-0.06286517,0.00000000,-0.00000145,0.26135904,0.26135801,0.09996944
0.08211900,0.00000000,-46.43965638,-1.81420293,-1.16933823,0.83314896,0.33618927,0.49791408,0.50208592,0.50105059,0.25365926,-0.18136526,-0.07229400,0.25365926,-0.06297232,0.00000000,-0.00001841,0.26135904,0.26135901,0.09996982
0.08213900,0.00000000,-46.43875636,-1.81468924,-1.16933823,0.83314896,0.33618927,0.49791408,0.50208592,0.50105059,0.25362743,-0.18146091,-0.07216652,0.25362743,-0.06310115,0.00000000,-0.00001281,0.26135904,0.26135919,0.09996989
0.08215900,0.00000000,-46.43785637,-1.81517554,-1.16894722,0.83416939,0.33477783,0.49791342,0.50208658,0.50104618,0.25359681,-0.18155247,-0.07204434,0.25359681,-0.06322455,0.00000000,-0.00001276,0.26135904,0.26135930,0.09996993
0.08217900,0.00000000,-46.43695630,-1.81566183,-1.16894722,0.83416939,0.33477783,0.49791342,0.50208658,0.50104618,0.25356735,-0.18164001,-0.07192735,0.25356735,-0.06334263,0.00000000,-0.00001816,0.26135904,0.26135931,0.09996994
0.08219900,0.00000000,-46.43605641,-1.81614811,-1.16894722,0.83416939,0.33477783,0.49791342,0.50208658,0.50104618,0.25353160,-0.18174310,-0.07178849,0.25353160,-0.06348232,0.00000000,-0.00000106,0.26135904,0.26135852,0.09996963
0.08221900,0.00000000,-46.43515652,-1.81663438,-1.16852760,0.83517551,0.33335209,0.49791279,0.50208718,0.50104171,0.25350553,-0.18182298,-0.07168255,0.25350553,-0.06358960,0.00000000,-0.00001775,0.26135904,0.26135932,0.09996994
0.08223900,0.00000000,-46.43425652,-1.81712065,-1.16852760,0.83517551,0.33335209,0.49791279,0.50208718,0.50104171,0.25347313,-0.18191844,-0.07155469,0.25347313,-0.06371854,0.00000000,-0.00001190,0.26135904,0.26135929,0.09996993
0.08225900,0.00000000,-46.43335660,-1.81760690,-1.16811752,0.83620071,0.33191681,0.49791217,0.50208783,0.50103724,0.25344224,-0.18200967,-0.07143257,0.25344224,-0.06384172,0.00000000,-0.00001199,0.26135904,0.26135940,0.09996997
0.08227900,0.00000000,-46.43245655,-1.81809314,-1.16811752,0.83620071,0.33191681,0.49791217,0.50208783,0.50103724,0.25341282,-0.18209673,-0.07131609,0.25341282,-0.06395924,0.00000000,-0.00001793,0.26135904,0.26135960,0.09997005
0.08229900,0.00000000,-46.43155661,-1.81857938,-1.16811752,0.83620071,0.33191681,0.49791217,0.50208783,0.50103724,0.25337705,-0.18219932,-0.07117773,0.25337705,-0.06409834,0.00000000,-0.00000139,0.26135904,0.26135900,0.09996982
0.08231900,0.00000000,-46.43065666,-1.81906560,-1.16770744,0.83719730,0.33051014,0.49791154,0.50208843,0.50103283,0.25335057,-0.18227902,-0.07107155,0.25335057,-0.06420566,0.00000000,-0.00001793,0.26135904,0.26135967,0.09997007
0.08233900,0.00000000,-46.42975663,-1.81955182,-1.16770744,0.83719730,0.33051014,0.49791154,0.50208843,0.50103283,0.25331770,-0.18237426,-0.07094344,0.25331770,-0.06433461,0.00000000,-0.00001193,0.26135904,0.26135952,0.09997002
0.08235900,0.00000000,-46.42885675,-1.82003802,-1.16729736,0.83822250,0.32907486,0.49791092,0.50208908,0.50102836,0.25328630,-0.18246523,-0.07082107,0.25328630,-0.06445779,0.00000000,-0.00001189,0.26135904,0.26135943,0.09996998
0.08237900,0.00000000,-46.42795683,-1.82052422,-1.16729736,0.83822250,0.32907486,0.49791092,0.50208908,0.50102836,0.25325632,-0.18255199,-0.07070432,0.25325632,-0.06457528,0.00000000,-0.00001771,0.26135904,0.26135939,0.09996996
0.08239900,0.00000000,-46.42705711,-1.82101041,-1.16729736,0.83822250,0.32907486,0.49791092,0.50208908,0.50102836,0.25321993,-0.18265424,-0.07056570,0.25321993,-0.06471435,0.00000000,-0.00000103,0.26135904,0.26135853,0.09996964
0.08241900,0.00000000,-46.42615743,-1.82149659,-1.16687775,0.83921432,0.32766342,0.49791032,0.50208968,0.50102395,0.25319315,-0.18273373,-0.07045942,0.25319315,-0.06482160,0.00000000,-0.00001755,0.26135904,0.26135916,0.09996988
0.08243900,0.00000000,-46.42525769,-1.82198276,-1.16687775,0.83921432,0.32766342,0.49791032,0.50208968,0.50102395,0.25315992,-0.18282872,-0.07033120,0.25315992,-0.06495047,0.00000000,-0.00001153,0.26135904,0.26135897,0.09996980
0.08245900,0.00000000,-46.42435809,-1.82246891,-1.16645813,0.84022045,0.32623768,0.49790969,0.50209028,0.50101948,0.25312828,-0.18291975,-0.07020853,0.25312828,-0.06507385,0.00000000,-0.00001122,0.26135904,0.26135901,0.09996982
0.08247900,0.00000000,-46.42345836,-1.82295506,-1.16645813,0.84022045,0.32623768,0.49790969,0.50209028,0.50101948,0.25309819,-0.18300689,-0.07009130,0.25309819,-0.06519185,0.00000000,-0.00001651,0.26135904,0.26135927,0.09996992
0.08249900,0.00000000,-46.42255870,-1.82344121,-1.16645813,0.84022045,0.32623768,0.49790969,0.50209028,0.50101948,0.25306164,-0.18310947,-0.06995218,0.25306164,-0.06533139,0.00000000,0.00000068,0.26135904,0.26135873,0.09996971
0.08251900,0.00000000,-46.42165887,-1.82392734,-1.16600990,0.84122658,0.32478333,0.49790913,0.50209087,0.50101495,0.25303570,-0.18318867,-0.06984703,0.25303570,-0.06543783,0.00000000,-0.00001683,0.26136279,0.26136024,0.09997029
0.08253900,0.00000000,-46.42075866,-1.82441346,-1.16600990,0.84122658,0.32478333,0.49790913,0.50209087,0.50101495,0.25300327,-0.18328333,-0.06971994,0.25300327,-0.06556586,0.00000000,-0.00001181,0.26136279,0.26136093,0.09997056
0.08255900,0.00000000,-46.41985828,-1.82489957,-1.16559982,0.84222317,0.32337666,0.49790850,0.50209147,0.50101054,0.25297219,-0.18337419,-0.06959800,0.25297219,-0.06568871,0.00000000,-0.00001214,0.26136279,0.26136170,0.09997085
0.08257900,0.00000000,-46.41895755,-1.82538567,-1.16559982,0.84222317,0.32337666,0.49790850,0.50209147,0.50101054,0.25294243,-0.18346129,-0.06948113,0.25294243,-0.06580648,0.00000000,-0.00001773,0.26136279,0.26136251,0.09997116
0.08259900,0.00000000,-46.41805669,-1.82587177,-1.16559982,0.84222317,0.32337666,0.49790850,0.50209147,0.50101054,0.25290616,-0.18356379,-0.06934237,0.25290616,-0.06594577,0.00000000,-0.00000083,0.26136279,0.26136252,0.09997116
0.08261900,0.00000000,-46.41715578,-1.82635785,-1.16519928,0.84323883,0.32196045,0.49790788,0.50209212,0.50100613,0.25287870,-0.18364257,-0.06923613,0.25287870,-0.06605259,0.00000000,-0.00001759,0.26136279,0.26136293,0.09997132
0.08263900,0.00000000,-46.41625489,-1.82684392,-1.16519928,0.84323883,0.32196045,0.49790788,0.50209212,0.50100613,0.25284470,-0.18373677,-0.06910794,0.25284470,-0.06618099,0.00000000,-0.00001181,0.26136279,0.26136252,0.09997116
0.08265900,0.00000000,-46.41535421,-1.82732999,-1.16477013,0.84424019,0.32052994,0.49790728,0.50209272,0.50100166,0.25281237,-0.18382701,-0.06898536,0.25281237,-0.06630386,0.00000000,-0.00001179,0.26136279,0.26136238,0.09997111
0.08267900,0.00000000,-46.41445345,-1.82781604,-1.16477013,0.84424019,0.32052994,0.49790728,0.50209272,0.50100166,0.25278166,-0.18391337,-0.06886829,0.25278166,-0.06642130,0.00000000,-0.00001743,0.26136279,0.26136250,0.09997116
0.08269900,0.00000000,-46.41355283,-1.82830209,-1.16477013,0.84424019,0.32052994,0.49790728,0.50209272,0.50100166,0.25274439,-0.18401507,-0.06872932,0.25274439,-0.06656026,0.00000000,-0.00000061,0.26136279,0.26136181,0.09997089
0.08271900,0.00000000,-46.41265222,-1.82878813,-1.16434097,0.84524155,0.31909943,0.49790668,0.50209332,0.50099719,0.25271695,-0.18409353,-0.06862341,0.25271695,-0.06666671,0.00000000,-0.00001771,0.26136279,0.26136240,0.09997112
0.08273900,0.00000000,-46.41175158,-1.82927415,-1.16434097,0.84524155,0.31909943,0.49790668,0.50209332,0.50099719,0.25268290,-0.18418737,-0.06849553,0.25268290,-0.06679471,0.00000000,-0.00001228,0.26136279,0.26136217,0.09997103
0.08275900,0.00000000,-46.41085109,-1.82976017,-1.16391182,0.84622860,0.31768322,0.49790612,0.50209391,0.50099277,0.25265047,-0.18427749,-0.06837299,0.25265047,-0.06691750,0.00000000,-0.00001231,0.26136279,0.26136223,0.09997105
0.08277900,0.00000000,-46.40995044,-1.83024618,-1.16391182,0.84622860,0.31768322,0.49790612,0.50209391,0.50099277,0.25261962,-0.18436395,-0.06825567,0.25261962,-0.06703515,0.00000000,-0.00001771,0.26136279,0.26136255,0.09997117
0.08279900,0.00000000,-46.40904984,-1.83073218,-1.16391182,0.84622860,0.31768322,0.49790612,0.50209391,0.50099277,0.25258215,-0.18446571,-0.06811644,0.25258215,-0.06717429,0.00000000,-0.00000064,0.26136279,0.26136206,0.09997099
0.08281900,0.00000000,-46.40814929,-1.83121817,-1.16349220,0.84723473,0.31625748,0.49790549,0.50209451,0.50098830,0.25255411,-0.18454403,-0.06801008,0.25255411,-0.06728090,0.00000000,-0.00001741,0.26136279,0.26136239,0.09997111
0.08283900,0.00000000,-46.40724879,-1.83170415,-1.16349220,0.84723473,0.31625748,0.49790549,0.50209451,0.50098830,0.25251943,-0.18463767,-0.06788176,0.25251943,-0.06740906,0.00000000,-0.00001166,0.26136279,0.26136190,0.09997092
0.08285900,0.00000000,-46.40634851,-1.83219012,-1.16304398,0.84821224,0.31483173,0.49790493,0.50209504,0.50098383,0.25248666,-0.18472772,-0.06775893,0.25248666,-0.06753196,0.00000000,-0.00001148,0.26136279,0.26136197,0.09997095
0.08287900,0.00000000,-46.40544799,-1.83267608,-1.16304398,0.84821224,0.31483173,0.49790493,0.50209504,0.50098383,0.25245576,-0.18481425,-0.06764151,0.25245576,-0.06764971,0.00000000,-0.00001676,0.26136279,0.26136257,0.09997118
0.08289900,0.00000000,-46.40454743,-1.83316203,-1.16304398,0.84821224,0.31483173,0.49790493,0.50209504,0.50098383,0.25241820,-0.18491603,-0.06750217,0.25241820,-0.06778892,0.00000000,0.00000042,0.26136279,0.26136237,0.09997110
0.08291900,0.00000000,-46.40364685,-1.83364797,-1.16262436,0.84923267,0.31339169,0.49790433,0.50209570,0.50097936,0.25239003,-0.18499378,-0.06739626,0.25239003,-0.06789496,0.00000000,-0.00001687,0.26136279,0.26136269,0.09997123
0.08293900,0.00000000,-46.40274634,-1.83413391,-1.16262436,0.84923267,0.31339169,0.49790433,0.50209570,0.50097936,0.25235517,-0.18508682,-0.06726835,0.25235517,-0.06802252,0.00000000,-0.00001164,0.26136279,0.26136219,0.09997104
0.08295900,0.00000000,-46.40184604,-1.83461983,-1.16217613,0.85021019,0.31196594,0.49790376,0.50209624,0.50097489,0.25232217,-0.18517623,-0.06714595,0.25232217,-0.06814481,0.00000000,-0.00001197,0.26136279,0.26136219,0.09997104
0.08297900,0.00000000,-46.40094556,-1.83510575,-1.16217613,0.85021019,0.31196594,0.49790376,0.50209624,0.50097489,0.25229100,-0.18526207,-0.06702893,0.25229100,-0.06826193,0.00000000,-0.00001778,0.26136279,0.26136266,0.09997122
0.08299900,0.00000000,-46.40004508,-1.83559165,-1.16217613,0.85021019,0.31196594,0.49790376,0.50209624,0.50097489,0.25225311,-0.18536313,-0.06688999,0.25225311,-0.06840050,0.00000000,-0.00000112,0.26136279,0.26136232,0.09997109
0.08301900,0.00000000,-46.39914435,-1.83607755,-1.16171837,0.85118294,0.31053543,0.49790323,0.50209677,0.50097042,0.25222595,-0.18544188,-0.06678407,0.25222595,-0.06850712,0.00000000,-0.00001810,0.26136637,0.26136403,0.09997174
0.08303900,0.00000000,-46.39824317,-1.83656343,-1.16171837,0.85118294,0.31053543,0.49790323,0.50209677,0.50097042,0.25219203,-0.18553587,-0.06665615,0.25219203,-0.06863524,0.00000000,-0.00001257,0.26136637,0.26136491,0.09997208
0.08305900,0.00000000,-46.39734177,-1.83704931,-1.16129875,0.85217476,0.30912399,0.49790263,0.50209737,0.50096601,0.25215940,-0.18562594,-0.06653346,0.25215940,-0.06875807,0.00000000,-0.00001247,0.26136637,0.26136571,0.09997238
0.08307900,0.00000000,-46.39644004,-1.83753517,-1.16129875,0.85217476,0.30912399,0.49790263,0.50209737,0.50096601,0.25212802,-0.18571213,-0.06641589,0.25212802,-0.06887572,0.00000000,-0.00001771,0.26136637,0.26136642,0.09997265
0.08309900,0.00000000,-46.39553823,-1.83802103,-1.16129875,0.85217476,0.30912399,0.49790263,0.50209737,0.50096601,0.25208988,-0.18581350,-0.06627639,0.25208988,-0.06901478,0.00000000,-0.00000049,0.26136637,0.26136631,0.09997261
0.08311900,0.00000000,-46.39463634,-1.83850688,-1.16086960,0.85317612,0.30769348,0.49790204,0.50209796,0.50096154,0.25206138,-0.18589146,-0.06616992,0.25206138,-0.06912127,0.00000000,-0.00001724,0.26136637,0.26136696,0.09997286
0.08313900,0.00000000,-46.39373438,-1.83899272,-1.16086960,0.85317612,0.30769348,0.49790204,0.50209796,0.50096154,0.25202608,-0.18598463,-0.06604145,0.25202608,-0.06924923,0.00000000,-0.00001149,0.26136637,0.26136679,0.09997280
0.08315900,0.00000000,-46.39283256,-1.83947855,-1.16043091,0.85417271,0.30625820,0.49790147,0.50209856,0.50095707,0.25199238,-0.18607372,-0.06591866,0.25199238,-0.06937156,0.00000000,-0.00001157,0.26136637,0.26136674,0.09997278
0.08317900,0.00000000,-46.39193067,-1.83996437,-1.16043091,0.85417271,0.30625820,0.49790147,0.50209856,0.50095707,0.25196024,-0.18615881,-0.06580143,0.25196024,-0.06948837,0.00000000,-0.00001740,0.26136637,0.26136678,0.09997279
0.08319900,0.00000000,-46.39102895,-1.84045018,-1.16043091,0.85417271,0.30625820,0.49790147,0.50209856,0.50095707,0.25192129,-0.18625903,-0.06566226,0.25192129,-0.06962658,0.00000000,-0.00000078,0.26136637,0.26136602,0.09997250
0.08321900,0.00000000,-46.39012724,-1.84093598,-1.15998268,0.85515022,0.30483246,0.49790090,0.50209910,0.50095260,0.25189262,-0.18633670,-0.06555592,0.25189262,-0.06973282,0.00000000,-0.00001772,0.26136637,0.26136671,0.09997277
0.08323900,0.00000000,-46.38922546,-1.84142177,-1.15998268,0.85515022,0.30483246,0.49790090,0.50209910,0.50095260,0.25185710,-0.18642952,-0.06542758,0.25185710,-0.06986051,0.00000000,-0.00001215,0.26136637,0.26136658,0.09997272
0.08325900,0.00000000,-46.38832380,-1.84190755,-1.15954399,0.85614681,0.30339718,0.49790034,0.50209969,0.50094813,0.25182313,-0.18651824,-0.06530490,0.25182313,-0.06998256,0.00000000,-0.00001243,0.26136637,0.26136650,0.09997269
0.08327900,0.00000000,-46.38742211,-1.84239332,-1.15954399,0.85614681,0.30339718,0.49790034,0.50209969,0.50094813,0.25179068,-0.18660290,-0.06518778,0.25179068,-0.07009906,0.00000000,-0.00001846,0.26136637,0.26136646,0.09997267
0.08329900,0.00000000,-46.38652062,-1.84287909,-1.15954399,0.85614681,0.30339718,0.49790034,0.50209969,0.50094813,0.25175137,-0.18670266,-0.06504871,0.25175137,-0.07023694,0.00000000,-0.00000204,0.26136637,0.26136560,0.09997234
0.08331900,0.00000000,-46.38561916,-1.84336484,-1.15909576,0.85711002,0.30198574,0.49789980,0.50210023,0.50094372,0.25172228,-0.18678037,-0.06494191,0.25172228,-0.07034347,0.00000000,-0.00001858,0.26136637,0.26136624,0.09997259
0.08333900,0.00000000,-46.38471765,-1.84385058,-1.15909576,0.85711002,0.30198574,0.49789980,0.50210023,0.50094372,0.25168630,-0.18687319,-0.06481311,0.25168630,-0.07047142,0.00000000,-0.00001262,0.26136637,0.26136605,0.09997251
0.08335900,0.00000000,-46.38381627,-1.84433632,-1.15864754,0.85808754,0.30056000,0.49789923,0.50210077,0.50093925,0.25165199,-0.18696222,-0.06468977,0.25165199,-0.07059403,0.00000000,-0.00001226,0.26136637,0.26136611,0.09997253
0.08337900,0.00000000,-46.38291476,-1.84482204,-1.15864754,0.85808754,0.30056000,0.49789923,0.50210077,0.50093925,0.25161932,-0.18704751,-0.06457181,0.25161932,-0.07071137,0.00000000,-0.00001740,0.26136637,0.26136637,0.09997264
0.08339900,0.00000000,-46.38201332,-1.84530776,-1.15864754,0.85808754,0.30056000,0.49789923,0.50210077,0.50093925,0.25157973,-0.18714784,-0.06443190,0.25157973,-0.07085008,0.00000000,-0.00000011,0.26136637,0.26136583,0.09997243
0.08341900,0.00000000,-46.38111183,-1.84579347,-1.15818977,0.85907459,0.29911518,0.49789867,0.50210130,0.50093472,0.25155070,-0.18722517,-0.06432554,0.25155070,-0.07095613,0.00000000,-0.00001711,0.26136637,0.26136666,0.09997275
0.08343900,0.00000000,-46.38021022,-1.84627916,-1.15818977,0.85907459,0.29911518,0.49789867,0.50210130,0.50093472,0.25151472,-0.18731756,-0.06419716,0.25151472,-0.07108360,0.00000000,-0.00001160,0.26136637,0.26136666,0.09997275
0.08345900,0.00000000,-46.37930869,-1.84676485,-1.15774155,0.86006641,0.29767513,0.49789813,0.50210190,0.50093025,0.25148037,-0.18740585,-0.06407452,0.25148037,-0.07120538,0.00000000,-0.00001202,0.26136637,0.26136676,0.09997278
0.08347900,0.00000000,-46.37840705,-1.84725053,-1.15774155,0.86006641,0.29767513,0.49789813,0.50210190,0.50093025,0.25144761,-0.18749009,-0.06395752,0.25144761,-0.07132157,0.00000000,-0.00001824,0.26136637,0.26136692,0.09997285
0.08349900,0.00000000,-46.37750552,-1.84773620,-1.15774155,0.86006641,0.29767513,0.49789813,0.50210190,0.50093025,0.25140788,-0.18758934,-0.06381854,0.25140788,-0.07145910,0.00000000,-0.00000202,0.26136637,0.26136627,0.09997260
0.08351900,0.00000000,-46.37660385,-1.84822186,-1.15727425,0.86100578,0.29626846,0.49789762,0.50210238,0.50092584,0.25137899,-0.18766735,-0.06371164,0.25137899,-0.07156586,0.00000000,-0.00001836,0.26136979,0.26136769,0.09997314
0.08353900,0.00000000,-46.37570184,-1.84870751,-1.15727425,0.86100578,0.29626846,0.49789762,0.50210238,0.50092584,0.25134309,-0.18776037,-0.06358272,0.25134309,-0.07169400,0.00000000,-0.00001222,0.26136979,0.26136828,0.09997337
0.08355900,0.00000000,-46.37479971,-1.84919315,-1.15682602,0.86201191,0.29481411,0.49789706,0.50210297,0.50092131,0.25130878,-0.18784897,-0.06345981,0.25130878,-0.07181612,0.00000000,-0.00001231,0.26136979,0.26136881,0.09997357
0.08357900,0.00000000,-46.37389735,-1.84967878,-1.15682602,0.86201191,0.29481411,0.49789706,0.50210297,0.50092131,0.25127601,-0.18793321,-0.06334280,0.25127601,-0.07193230,0.00000000,-0.00001852,0.26136979,0.26136926,0.09997374
0.08359900,0.00000000,-46.37299501,-1.85016440,-1.15682602,0.86201191,0.29481411,0.49789706,0.50210297,0.50092131,0.25123623,-0.18803240,-0.06320382,0.25123623,-0.07206981,0.00000000,-0.00000230,0.26136979,0.26136890,0.09997360
0.08361900,0.00000000,-46.37209260,-1.85065001,-1.15637779,0.86297512,0.29340267,0.49789652,0.50210351,0.50091690,0.25120654,-0.18810944,-0.06309710,0.25120654,-0.07217591,0.00000000,-0.00001906,0.26136979,0.26136964,0.09997389
0.08363900,0.00000000,-46.37119009,-1.85113561,-1.15637779,0.86297512,0.29340267,0.49789652,0.50210351,0.50091690,0.25116980,-0.18820145,-0.06296835,0.25116980,-0.07230337,0.00000000,-0.00001333,0.26136979,0.26136956,0.09997385
0.08365900,0.00000000,-46.37028771,-1.85162121,-1.15592957,0.86395264,0.29197693,0.49789596,0.50210404,0.50091243,0.25113460,-0.18828955,-0.06284505,0.25113460,-0.07242541,0.00000000,-0.00001323,0.26136979,0.26136952,0.09997384
0.08367900,0.00000000,-46.36938527,-1.85210679,-1.15592957,0.86395264,0.29197693,0.49789596,0.50210404,0.50091243,0.25110089,-0.18837378,-0.06272710,0.25110089,-0.07254214,0.00000000,-0.00001864,0.26136979,0.26136950,0.09997383
0.08369900,0.00000000,-46.36848301,-1.85259236,-1.15592957,0.86395264,0.29197693,0.49789596,0.50210404,0.50091243,0.25106011,-0.18847293,-0.06258718,0.25106011,-0.07268017,0.00000000,-0.00000163,0.26136979,0.26136868,0.09997352
0.08371900,0.00000000,-46.36758079,-1.85307793,-1.15546227,0.86492062,0.29054165,0.49789545,0.50210458,0.50090796,0.25103010,-0.18854967,-0.06248042,0.25103010,-0.07278612,0.00000000,-0.00001843,0.26136979,0.26136933,0.09997377
0.08373900,0.00000000,-46.36667851,-1.85356348,-1.15546227,0.86492062,0.29054165,0.49789545,0.50210458,0.50090796,0.25099298,-0.18864135,-0.06235163,0.25099298,-0.07291341,0.00000000,-0.00001275,0.26136979,0.26136916,0.09997370
0.08375900,0.00000000,-46.36577636,-1.85404903,-1.15500450,0.86589336,0.28911114,0.49789491,0.50210512,0.50090349,0.25095752,-0.18872915,-0.06222837,0.25095752,-0.07303526,0.00000000,-0.00001275,0.26136979,0.26136914,0.09997370
0.08377900,0.00000000,-46.36487413,-1.85453457,-1.15500450,0.86589336,0.28911114,0.49789491,0.50210512,0.50090349,0.25092369,-0.18881314,-0.06211055,0.25092369,-0.07315178,0.00000000,-0.00001832,0.26136979,0.26136924,0.09997373
0.08379900,0.00000000,-46.36397204,-1.85502009,-1.15500450,0.86589336,0.28911114,0.49789491,0.50210512,0.50090349,0.25088274,-0.18891200,-0.06197074,0.25088274,-0.07328957,0.00000000,-0.00000147,0.26136979,0.26136853,0.09997346
0.08381900,0.00000000,-46.36306993,-1.85550561,-1.15453720,0.86684704,0.28769016,0.49789438,0.50210559,0.50089902,0.25085250,-0.18898896,-0.06186354,0.25085250,-0.07339590,0.00000000,-0.00001784,0.26136979,0.26136934,0.09997377
0.08383900,0.00000000,-46.36216770,-1.85599112,-1.15453720,0.86684704,0.28769016,0.49789438,0.50210559,0.50089902,0.25081510,-0.18908080,-0.06173430,0.25081510,-0.07352354,0.00000000,-0.00001173,0.26136979,0.26136933,0.09997377
0.08385900,0.00000000,-46.36126554,-1.85647662,-1.15406036,0.86782455,0.28623581,0.49789387,0.50210613,0.50089449,0.25077967,-0.18916863,-0.06161104,0.25077967,-0.07364541,0.00000000,-0.00001171,0.26136979,0.26136964,0.09997389
0.08387900,0.00000000,-46.36036311,-1.85696211,-1.15406036,0.86782455,0.28623581,0.49789387,0.50210613,0.50089449,0.25074617,-0.18925250,-0.06149367,0.25074617,-0.07376159,0.00000000,-0.00001769,0.26136979,0.26137026,0.09997412
0.08389900,0.00000000,-46.35946064,-1.85744759,-1.15406036,0.86782455,0.28623581,0.49789387,0.50210613,0.50089449,0.25070550,-0.18935119,-0.06135431,0.25070550,-0.07389903,0.00000000,-0.00000124,0.26136979,0.26137007,0.09997405
0.08391900,0.00000000,-46.35855811,-1.85793306,-1.15361214,0.86878777,0.28482437,0.49789333,0.50210667,0.50089008,0.25067479,-0.18942760,-0.06124719,0.25067479,-0.07400499,0.00000000,-0.00001781,0.26136979,0.26137060,0.09997425
0.08393900,0.00000000,-46.35765557,-1.85841852,-1.15361214,0.86878777,0.28482437,0.49789333,0.50210667,0.50089008,0.25063688,-0.18951886,-0.06111802,0.25063688,-0.07413226,0.00000000,-0.00001190,0.26136979,0.26137031,0.09997414
