t,rpm_ref,rpm,theta_e,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.05617900,0.00000000,-47.48089425,-1.17594535,-1.13573909,0.15448019,0.98125887,0.49779481,0.50048274,0.50220519,0.24036197,-0.03341673,-0.20694524,0.24036197,0.10018673,0.00000000,-0.00001757,0.26041266,0.26040595,0.09960527
0.05619900,0.00000000,-47.48032153,-1.17644257,-1.13573909,0.15448019,0.98125887,0.49779481,0.50048274,0.50220519,0.24041875,-0.03356273,-0.20685602,0.24041875,0.10005093,0.00000000,0.00000016,0.26041266,0.26040615,0.09960535
0.05621900,0.00000000,-47.47974876,-1.17693978,-1.13630688,0.15599716,0.98030972,0.49779519,0.50048751,0.50220484,0.24046169,-0.03367352,-0.20678817,0.24046169,0.09994779,0.00000000,-0.00001760,0.26041266,0.26040619,0.09960537
0.05623900,0.00000000,-47.47917610,-1.17743698,-1.13630688,0.15599716,0.98030972,0.49779519,0.50048751,0.50220484,0.24051316,-0.03380763,-0.20670553,0.24051316,0.09982265,0.00000000,-0.00001176,0.26041266,0.26040572,0.09960519
0.05625900,0.00000000,-47.47860362,-1.17793418,-1.13685453,0.15750858,0.97934592,0.49779561,0.50049222,0.50220436,0.24056263,-0.03393581,-0.20662682,0.24056263,0.09970320,0.00000000,-0.00001195,0.26041266,0.26040566,0.09960516
0.05627900,0.00000000,-47.47803102,-1.17843137,-1.13685453,0.15750858,0.97934592,0.49779561,0.50049222,0.50220436,0.24061012,-0.03405815,-0.20655197,0.24061012,0.09958935,0.00000000,-0.00001806,0.26041266,0.26040597,0.09960528
0.05629900,0.00000000,-47.47745842,-1.17892856,-1.13685453,0.15750858,0.97934592,0.49779561,0.50049222,0.50220436,0.24066610,-0.03420375,-0.20646234,0.24066610,0.09945354,0.00000000,-0.00000064,0.26041266,0.26040579,0.09960521
0.05631900,0.00000000,-47.47688576,-1.17942574,-1.13740945,0.15901765,0.97839177,0.49779603,0.50049692,0.50220394,0.24070922,-0.03431467,-0.20639455,0.24070922,0.09935037,0.00000000,-0.00001829,0.26041266,0.26040627,0.09960540
0.05633900,0.00000000,-47.47631304,-1.17992291,-1.13740945,0.15901765,0.97839177,0.49779603,0.50049692,0.50220394,0.24076082,-0.03444889,-0.20631193,0.24076082,0.09922517,0.00000000,-0.00001234,0.26041266,0.26040624,0.09960539
0.05635900,0.00000000,-47.47574036,-1.18042008,-1.13796306,0.16053182,0.97743124,0.49779648,0.50050163,0.50220352,0.24081038,-0.03457745,-0.20623293,0.24081038,0.09910534,0.00000000,-0.00001213,0.26041266,0.26040643,0.09960546
0.05637900,0.00000000,-47.47516752,-1.18091724,-1.13796306,0.16053182,0.97743124,0.49779648,0.50050163,0.50220352,0.24085791,-0.03470043,-0.20615748,0.24085791,0.09899077,0.00000000,-0.00001756,0.26041266,0.26040681,0.09960560
0.05639900,0.00000000,-47.47459466,-1.18141439,-1.13796306,0.16053182,0.97743124,0.49779648,0.50050163,0.50220352,0.24091387,-0.03484666,-0.20606721,0.24091387,0.09885423,0.00000000,0.00000054,0.26041266,0.26040670,0.09960556
0.05641900,0.00000000,-47.47402176,-1.18191154,-1.13852072,0.16205412,0.97646660,0.49779689,0.50050640,0.50220311,0.24095656,-0.03495745,-0.20599911,0.24095656,0.09875094,0.00000000,-0.00001716,0.26041266,0.26040701,0.09960568
0.05643900,0.00000000,-47.47344885,-1.18240869,-1.13852072,0.16205412,0.97646660,0.49779689,0.50050640,0.50220311,0.24100768,-0.03509155,-0.20591613,0.24100768,0.09862562,0.00000000,-0.00001127,0.26041266,0.26040683,0.09960561
0.05645900,0.00000000,-47.47287607,-1.18290583,-1.13906729,0.16356593,0.97550136,0.49779731,0.50051117,0.50220269,0.24105634,-0.03521950,-0.20583684,0.24105634,0.09850597,0.00000000,-0.00001156,0.26041266,0.26040658,0.09960552
0.05647900,0.00000000,-47.47230338,-1.18340296,-1.13906729,0.16356593,0.97550136,0.49779731,0.50051117,0.50220269,0.24110258,-0.03534143,-0.20576115,0.24110258,0.09839188,0.00000000,-0.00001791,0.26041266,0.26040625,0.09960539
0.05649900,0.00000000,-47.47173090,-1.18390008,-1.13906729,0.16356593,0.97550136,0.49779731,0.50051117,0.50220269,0.24115719,-0.03548658,-0.20567061,0.24115719,0.09825579,0.00000000,-0.00000074,0.26041266,0.26040544,0.09960508
0.05651900,0.00000000,-47.47115563,-1.18439720,-1.13923085,0.16501242,0.97421843,0.49779850,0.50051564,0.50220150,0.24121374,-0.03559983,-0.20561391,0.24121374,0.09815767,0.00000000,-0.00001799,0.26046219,0.26042081,0.09961096
0.05653900,0.00000000,-47.47057487,-1.18489432,-1.13923085,0.16501242,0.97421843,0.49779850,0.50051564,0.50220150,0.24127859,-0.03573636,-0.20554224,0.24127859,0.09803747,0.00000000,-0.00001168,0.26046219,0.26043561,0.09961662
0.05655900,0.00000000,-47.46998932,-1.18539142,-1.14005315,0.16657203,0.97348112,0.49779841,0.50052053,0.50220162,0.24133601,-0.03586612,-0.20546989,0.24133601,0.09792079,0.00000000,-0.00001143,0.26046219,0.26044491,0.09962018
0.05657900,0.00000000,-47.46940188,-1.18588853,-1.14005315,0.16657203,0.97348112,0.49779841,0.50052053,0.50220162,0.24138605,-0.03598922,-0.20539683,0.24138605,0.09780753,0.00000000,-0.00001714,0.26046219,0.26044872,0.09962164
0.05659900,0.00000000,-47.46881316,-1.18638562,-1.14005315,0.16657203,0.97348112,0.49779841,0.50052053,0.50220162,0.24144438,-0.03613554,-0.20530883,0.24144438,0.09767225,0.00000000,0.00000068,0.26046219,0.26045202,0.09962290
0.05661900,0.00000000,-47.46822358,-1.18688271,-1.14066374,0.16809621,0.97256756,0.49779871,0.50052530,0.50220126,0.24148758,-0.03624605,-0.20524153,0.24148758,0.09756958,0.00000000,-0.00001742,0.26046219,0.26045360,0.09962350
0.05663900,0.00000000,-47.46763354,-1.18737979,-1.14066374,0.16809621,0.97256756,0.49779871,0.50052530,0.50220126,0.24153908,-0.03637984,-0.20515925,0.24153908,0.09744484,0.00000000,-0.00001194,0.26046219,0.26045465,0.09962390
0.05665900,0.00000000,-47.46704321,-1.18787687,-1.14122188,0.16960168,0.97162020,0.49779913,0.50053000,0.50220090,0.24158801,-0.03650801,-0.20508001,0.24158801,0.09732509,0.00000000,-0.00001204,0.26046219,0.26045526,0.09962413
0.05667900,0.00000000,-47.46645276,-1.18837394,-1.14122188,0.16960168,0.97162020,0.49779913,0.50053000,0.50220090,0.24163440,-0.03663067,-0.20500374,0.24163440,0.09721024,0.00000000,-0.00001764,0.26046219,0.26045540,0.09962419
0.05669900,0.00000000,-47.46586237,-1.18887100,-1.14122188,0.16960168,0.97162020,0.49779913,0.50053000,0.50220090,0.24168904,-0.03677653,-0.20491251,0.24168904,0.09707335,0.00000000,0.00000028,0.26046219,0.26045504,0.09962405
0.05671900,0.00000000,-47.46527194,-1.18936806,-1.14176178,0.17111728,0.97064447,0.49779958,0.50053471,0.50220042,0.24173129,-0.03688747,-0.20484383,0.24173129,0.09696965,0.00000000,-0.00001720,0.26046219,0.26045562,0.09962427
0.05673900,0.00000000,-47.46468140,-1.18986511,-1.14176178,0.17111728,0.97064447,0.49779958,0.50053471,0.50220042,0.24178179,-0.03702166,-0.20476013,0.24178179,0.09684385,0.00000000,-0.00001110,0.26046219,0.26045569,0.09962430
0.05675900,0.00000000,-47.46409088,-1.19036216,-1.14230251,0.17263132,0.96967119,0.49780002,0.50053948,0.50219995,0.24183001,-0.03714958,-0.20468043,0.24183001,0.09672398,0.00000000,-0.00001136,0.26046219,0.26045591,0.09962438
0.05677900,0.00000000,-47.46350021,-1.19085920,-1.14230251,0.17263132,0.96967119,0.49780002,0.50053948,0.50219995,0.24187596,-0.03727134,-0.20460462,0.24187596,0.09660992,0.00000000,-0.00001784,0.26046219,0.26045625,0.09962451
0.05679900,0.00000000,-47.46290953,-1.19135623,-1.14230251,0.17263132,0.96967119,0.49780002,0.50053948,0.50219995,0.24193010,-0.03741629,-0.20451381,0.24193010,0.09647380,0.00000000,-0.00000081,0.26046219,0.26045608,0.09962445
0.05681900,0.00000000,-47.46231885,-1.19185326,-1.14283597,0.17412895,0.96870703,0.49780047,0.50054413,0.50219953,0.24197184,-0.03752740,-0.20444444,0.24197184,0.09636960,0.00000000,-0.00001801,0.26046219,0.26045627,0.09962452
0.05683900,0.00000000,-47.46172821,-1.19235028,-1.14283597,0.17412895,0.96870703,0.49780047,0.50054413,0.50219953,0.24202177,-0.03766176,-0.20436001,0.24202177,0.09624328,0.00000000,-0.00001164,0.26046219,0.26045596,0.09962440
0.05685900,0.00000000,-47.46113772,-1.19284730,-1.14336801,0.17564660,0.96772140,0.49780095,0.50054890,0.50219905,0.24206953,-0.03778993,-0.20427961,0.24206953,0.09612286,0.00000000,-0.00001154,0.26046219,0.26045588,0.09962437
0.05687900,0.00000000,-47.46054716,-1.19334430,-1.14336801,0.17564660,0.96772140,0.49780095,0.50054890,0.50219905,0.24211516,-0.03791200,-0.20420316,0.24211516,0.09600825,0.00000000,-0.00001763,0.26046219,0.26045601,0.09962442
0.05689900,0.00000000,-47.45995666,-1.19384131,-1.14336801,0.17564660,0.96772140,0.49780095,0.50054890,0.50219905,0.24216892,-0.03805726,-0.20411167,0.24216892,0.09587156,0.00000000,-0.00000020,0.26046219,0.26045565,0.09962428
0.05691900,0.00000000,-47.45936612,-1.19433830,-1.14389682,0.17715088,0.96674597,0.49780142,0.50055361,0.50219858,0.24221056,-0.03816774,-0.20404282,0.24221056,0.09576802,0.00000000,-0.00001805,0.26046219,0.26045627,0.09962452
0.05693900,0.00000000,-47.45877545,-1.19483529,-1.14389682,0.17715088,0.96674597,0.49780142,0.50055361,0.50219858,0.24226033,-0.03830146,-0.20395887,0.24226033,0.09564235,0.00000000,-0.00001232,0.26046219,0.26045638,0.09962456
0.05695900,0.00000000,-47.45818481,-1.19533228,-1.14442861,0.17865619,0.96577239,0.49780187,0.50055832,0.50219810,0.24230788,-0.03842925,-0.20387863,0.24230788,0.09552224,0.00000000,-0.00001259,0.26046219,0.26045654,0.09962463
0.05697900,0.00000000,-47.45759405,-1.19582925,-1.14442861,0.17865619,0.96577239,0.49780187,0.50055832,0.50219810,0.24235326,-0.03855122,-0.20380204,0.24235326,0.09540761,0.00000000,-0.00001874,0.26046219,0.26045674,0.09962470
0.05699900,0.00000000,-47.45700334,-1.19632623,-1.14442861,0.17865619,0.96577239,0.49780187,0.50055832,0.50219810,0.24240671,-0.03869635,-0.20371036,0.24240671,0.09527088,0.00000000,-0.00000138,0.26046219,0.26045643,0.09962458
0.05701900,0.00000000,-47.45640995,-1.19682319,-1.14460015,0.18010163,0.96449852,0.49780303,0.50056285,0.50219697,0.24246079,-0.03880896,-0.20365182,0.24246079,0.09517207,0.00000000,-0.00001908,0.26050934,0.26047064,0.09963002
0.05703900,0.00000000,-47.45581151,-1.19732015,-1.14460015,0.18010163,0.96449852,0.49780303,0.50056285,0.50219697,0.24252288,-0.03894479,-0.20357809,0.24252288,0.09505108,0.00000000,-0.00001322,0.26050934,0.26048427,0.09963523
0.05705900,0.00000000,-47.45520865,-1.19781710,-1.14537930,0.18164802,0.96373129,0.49780300,0.50056767,0.50219697,0.24257813,-0.03907396,-0.20350416,0.24257813,0.09493382,0.00000000,-0.00001334,0.26050934,0.26049295,0.09963855
0.05707900,0.00000000,-47.45460397,-1.19831405,-1.14537930,0.18164802,0.96373129,0.49780300,0.50056767,0.50219697,0.24262660,-0.03919661,-0.20342999,0.24262660,0.09482019,0.00000000,-0.00001931,0.26050934,0.26049671,0.09963999
0.05709900,0.00000000,-47.45399804,-1.19881099,-1.14537930,0.18164802,0.96373129,0.49780300,0.50056767,0.50219697,0.24268306,-0.03934239,-0.20334066,0.24268306,0.09468445,0.00000000,-0.00000178,0.26050934,0.26049993,0.09964122
0.05711900,0.00000000,-47.45339126,-1.19930792,-1.14596784,0.18316314,0.96280468,0.49780336,0.50057238,0.50219661,0.24272520,-0.03945340,-0.20327180,0.24272520,0.09458059,0.00000000,-0.00001916,0.26050934,0.26050146,0.09964181
0.05713900,0.00000000,-47.45278404,-1.19980485,-1.14596784,0.18316314,0.96280468,0.49780336,0.50057238,0.50219661,0.24277534,-0.03958762,-0.20318772,0.24277534,0.09445456,0.00000000,-0.00001298,0.26050934,0.26050246,0.09964219
0.05715900,0.00000000,-47.45217656,-1.20030177,-1.14651084,0.18467814,0.96183270,0.49780381,0.50057709,0.50219619,0.24282297,-0.03971605,-0.20310692,0.24282297,0.09433376,0.00000000,-0.00001258,0.26050934,0.26050308,0.09964243
0.05717900,0.00000000,-47.45156892,-1.20079869,-1.14651084,0.18467814,0.96183270,0.49780381,0.50057709,0.50219619,0.24286813,-0.03983882,-0.20302931,0.24286813,0.09421807,0.00000000,-0.00001784,0.26050934,0.26050331,0.09964252
0.05719900,0.00000000,-47.45096131,-1.20129560,-1.14651084,0.18467814,0.96183270,0.49780381,0.50057709,0.50219619,0.24292124,-0.03998472,-0.20293652,0.24292124,0.09408027,0.00000000,0.00000040,0.26050934,0.26050303,0.09964241
0.05721900,0.00000000,-47.45035372,-1.20179250,-1.14703560,0.18619621,0.96083939,0.49780428,0.50058186,0.50219572,0.24296170,-0.04009508,-0.20286662,0.24296170,0.09397620,0.00000000,-0.00001738,0.26050934,0.26050319,0.09964247
0.05723900,0.00000000,-47.44974619,-1.20228939,-1.14703560,0.18619621,0.96083939,0.49780428,0.50058186,0.50219572,0.24301011,-0.04022863,-0.20278148,0.24301011,0.09384994,0.00000000,-0.00001160,0.26050934,0.26050283,0.09964233
0.05725900,0.00000000,-47.44913881,-1.20278628,-1.14754689,0.18769827,0.95984864,0.49780479,0.50058657,0.50219518,0.24305666,-0.04035620,-0.20270046,0.24305666,0.09372950,0.00000000,-0.00001193,0.26050934,0.26050290,0.09964236
0.05727900,0.00000000,-47.44853125,-1.20328316,-1.14754689,0.18769827,0.95984864,0.49780479,0.50058657,0.50219518,0.24310137,-0.04047791,-0.20262346,0.24310137,0.09361478,0.00000000,-0.00001824,0.26050934,0.26050336,0.09964254
0.05729900,0.00000000,-47.44792364,-1.20378004,-1.14754689,0.18769827,0.95984864,0.49780479,0.50058657,0.50219518,0.24315397,-0.04062273,-0.20253123,0.24315397,0.09347792,0.00000000,-0.00000106,0.26050934,0.26050331,0.09964251
0.05731900,0.00000000,-47.44731595,-1.20427691,-1.14806461,0.18919519,0.95886946,0.49780527,0.50059122,0.50219470,0.24319460,-0.04073348,-0.20246112,0.24319460,0.09337350,0.00000000,-0.00001845,0.26050934,0.26050378,0.09964270
0.05733900,0.00000000,-47.44670821,-1.20477378,-1.14806461,0.18919519,0.95886946,0.49780527,0.50059122,0.50219470,0.24324311,-0.04086739,-0.20237572,0.24324311,0.09324688,0.00000000,-0.00001229,0.26050934,0.26050373,0.09964267
0.05735900,0.00000000,-47.44610053,-1.20527063,-1.14858067,0.19070515,0.95787549,0.49780577,0.50059593,0.50219423,0.24328954,-0.04099550,-0.20229404,0.24328954,0.09312575,0.00000000,-0.00001200,0.26050934,0.26050376,0.09964269
0.05737900,0.00000000,-47.44549279,-1.20576748,-1.14858067,0.19070515,0.95787549,0.49780577,0.50059593,0.50219423,0.24333391,-0.04111792,-0.20221600,0.24333391,0.09301002,0.00000000,-0.00001749,0.26050934,0.26050385,0.09964272
0.05739900,0.00000000,-47.44488513,-1.20626433,-1.14858067,0.19070515,0.95787549,0.49780577,0.50059593,0.50219423,0.24338612,-0.04126343,-0.20212269,0.24338612,0.09287213,0.00000000,0.00000052,0.26050934,0.26050343,0.09964256
0.05741900,0.00000000,-47.44427754,-1.20676117,-1.14909363,0.19221646,0.95687717,0.49780628,0.50060070,0.50219375,0.24342593,-0.04137357,-0.20205237,0.24342593,0.09276795,0.00000000,-0.00001738,0.26050934,0.26050351,0.09964259
0.05743900,0.00000000,-47.44367003,-1.20725800,-1.14909363,0.19221646,0.95687717,0.49780628,0.50060070,0.50219375,0.24347358,-0.04150686,-0.20196672,0.24347358,0.09264154,0.00000000,-0.00001171,0.26050934,0.26050305,0.09964242
0.05745900,0.00000000,-47.44306272,-1.20775482,-1.14959526,0.19371438,0.95588088,0.49780679,0.50060534,0.50219321,0.24351945,-0.04163453,-0.20188492,0.24351945,0.09252061,0.00000000,-0.00001180,0.26050934,0.26050294,0.09964237
0.05747900,0.00000000,-47.44245531,-1.20825164,-1.14959526,0.19371438,0.95588088,0.49780679,0.50060534,0.50219321,0.24356355,-0.04175666,-0.20180689,0.24356355,0.09240505,0.00000000,-0.00001753,0.26050934,0.26050315,0.09964246
0.05749900,0.00000000,-47.44184795,-1.20874846,-1.14959526,0.19371438,0.95588088,0.49780679,0.50060534,0.50219321,0.24361543,-0.04190188,-0.20171355,0.24361543,0.09226731,0.00000000,0.00000023,0.26050934,0.26050285,0.09964234
0.05751900,0.00000000,-47.44123805,-1.20924526,-1.14976656,0.19516212,0.95460445,0.49780795,0.50060987,0.50219208,0.24366768,-0.04201451,-0.20165317,0.24366768,0.09216742,0.00000000,-0.00001728,0.26055416,0.26051635,0.09964750
0.05753900,0.00000000,-47.44062335,-1.20974206,-1.14976656,0.19516212,0.95460445,0.49780795,0.50060987,0.50219208,0.24372764,-0.04215028,-0.20157736,0.24372764,0.09204527,0.00000000,-0.00001124,0.26055416,0.26052926,0.09965244
0.05755900,0.00000000,-47.44000446,-1.21023886,-1.15051579,0.19670877,0.95380700,0.49780801,0.50061470,0.50219202,0.24378119,-0.04227942,-0.20150177,0.24378119,0.09192707,0.00000000,-0.00001118,0.26055416,0.26053762,0.09965564
0.05757900,0.00000000,-47.43938375,-1.21073564,-1.15051579,0.19670877,0.95380700,0.49780801,0.50061470,0.50219202,0.24382837,-0.04240204,-0.20142633,0.24382837,0.09181271,0.00000000,-0.00001696,0.26055416,0.26054145,0.09965710
0.05759900,0.00000000,-47.43876177,-1.21123242,-1.15051579,0.19670877,0.95380700,0.49780801,0.50061470,0.50219202,0.24388324,-0.04254774,-0.20133550,0.24388324,0.09167616,0.00000000,0.00000074,0.26055416,0.26054473,0.09965836
0.05761900,0.00000000,-47.43813892,-1.21172920,-1.15108812,0.19822413,0.95286399,0.49780840,0.50061947,0.50219160,0.24392387,-0.04265768,-0.20126619,0.24392387,0.09157267,0.00000000,-0.00001753,0.26055416,0.26054636,0.09965898
0.05763900,0.00000000,-47.43751558,-1.21222597,-1.15108812,0.19822413,0.95286399,0.49780840,0.50061947,0.50219160,0.24397220,-0.04279075,-0.20118145,0.24397220,0.09144691,0.00000000,-0.00001225,0.26055416,0.26054745,0.09965940
0.05765900,0.00000000,-47.43689196,-1.21272273,-1.15160739,0.19971749,0.95188987,0.49780884,0.50062412,0.50219113,0.24401810,-0.04291816,-0.20109994,0.24401810,0.09132629,0.00000000,-0.00001262,0.26055416,0.26054812,0.09965965
0.05767900,0.00000000,-47.43626817,-1.21321948,-1.15160739,0.19971749,0.95188987,0.49780884,0.50062412,0.50219113,0.24406159,-0.04304002,-0.20102158,0.24406159,0.09121069,0.00000000,-0.00001854,0.26055416,0.26054837,0.09965975
0.05769900,0.00000000,-47.43564441,-1.21371623,-1.15160739,0.19971749,0.95188987,0.49780884,0.50062412,0.50219113,0.24411274,-0.04318494,-0.20092780,0.24411274,0.09107289,0.00000000,-0.00000097,0.26055416,0.26054808,0.09965964
0.05771900,0.00000000,-47.43502066,-1.21421297,-1.15210819,0.20121765,0.95089054,0.49780938,0.50062883,0.50219065,0.24415205,-0.04329535,-0.20085670,0.24415205,0.09096809,0.00000000,-0.00001847,0.26055416,0.26054830,0.09965972
0.05773900,0.00000000,-47.43439696,-1.21470971,-1.15210819,0.20121765,0.95089054,0.49780938,0.50062883,0.50219065,0.24419900,-0.04342887,-0.20077013,0.24419900,0.09084101,0.00000000,-0.00001242,0.26055416,0.26054797,0.09965960
0.05775900,0.00000000,-47.43377341,-1.21520644,-1.15260267,0.20272064,0.94988203,0.49780992,0.50063348,0.50219011,0.24424417,-0.04355681,-0.20068736,0.24424417,0.09071937,0.00000000,-0.00001208,0.26055416,0.26054792,0.09965958
0.05777900,0.00000000,-47.43314976,-1.21570316,-1.15260267,0.20272064,0.94988203,0.49780992,0.50063348,0.50219011,0.24428758,-0.04367926,-0.20060832,0.24428758,0.09060303,0.00000000,-0.00001733,0.26055416,0.26054814,0.09965966
0.05779900,0.00000000,-47.43252615,-1.21619987,-1.15260267,0.20272064,0.94988203,0.49780992,0.50063348,0.50219011,0.24433858,-0.04382475,-0.20051383,0.24433858,0.09046448,0.00000000,0.00000089,0.26055416,0.26054782,0.09965954
0.05781900,0.00000000,-47.43190252,-1.21669658,-1.15310383,0.20423305,0.94887078,0.49781045,0.50063825,0.50218958,0.24437767,-0.04393462,-0.20044305,0.24437767,0.09036019,0.00000000,-0.00001715,0.26055416,0.26054828,0.09965972
0.05783900,0.00000000,-47.43127883,-1.21719328,-1.15310383,0.20423305,0.94887078,0.49781045,0.50063825,0.50218958,0.24442435,-0.04406759,-0.20035676,0.24442435,0.09023360,0.00000000,-0.00001164,0.26055416,0.26054820,0.09965968
0.05785900,0.00000000,-47.43065524,-1.21768998,-1.15359581,0.20572525,0.94787055,0.49781096,0.50064290,0.50218904,0.24446902,-0.04419487,-0.20027415,0.24446902,0.09011242,0.00000000,-0.00001190,0.26055416,0.26054817,0.09965967
0.05787900,0.00000000,-47.43003160,-1.21818667,-1.15359581,0.20572525,0.94787055,0.49781096,0.50064290,0.50218904,0.24451170,-0.04431656,-0.20019514,0.24451170,0.08999654,0.00000000,-0.00001783,0.26055416,0.26054817,0.09965967
0.05789900,0.00000000,-47.42940808,-1.21868335,-1.15359581,0.20572525,0.94787055,0.49781096,0.50064290,0.50218904,0.24456192,-0.04446128,-0.20010064,0.24456192,0.08985842,0.00000000,-0.00000027,0.26055416,0.26054763,0.09965947
0.05791900,0.00000000,-47.42878454,-1.21918003,-1.15408444,0.20722276,0.94686168,0.49781153,0.50064754,0.50218850,0.24460124,-0.04457201,-0.20002924,0.24460124,0.08975327,0.00000000,-0.00001742,0.26055416,0.26054830,0.09965973
0.05793900,0.00000000,-47.42816087,-1.21967670,-1.15408444,0.20722276,0.94686168,0.49781153,0.50064754,0.50218850,0.24464811,-0.04470582,-0.19994228,0.24464811,0.08962581,0.00000000,-0.00001103,0.26055416,0.26054843,0.09965977
0.05795900,0.00000000,-47.42753722,-1.22017336,-1.15458274,0.20873228,0.94585049,0.49781206,0.50065231,0.50218797,0.24469272,-0.04483328,-0.19985943,0.24469272,0.08950439,0.00000000,-0.00001107,0.26055416,0.26054858,0.09965983
0.05797900,0.00000000,-47.42691347,-1.22067002,-1.15458274,0.20873228,0.94585049,0.49781206,0.50065231,0.50218797,0.24473510,-0.04495450,-0.19978060,0.24473510,0.08938889,0.00000000,-0.00001744,0.26055416,0.26054873,0.09965989
0.05799900,0.00000000,-47.42628978,-1.22116667,-1.15458274,0.20873228,0.94585049,0.49781206,0.50065231,0.50218797,0.24478496,-0.04509874,-0.19968622,0.24478496,0.08925112,0.00000000,-0.00000033,0.26055416,0.26054835,0.09965974
0.05801900,0.00000000,-47.42566363,-1.22166331,-1.15474355,0.21016082,0.94458270,0.49781319,0.50065672,0.50218678,0.24483565,-0.04521122,-0.19962442,0.24483565,0.08915050,0.00000000,-0.00001784,0.26059687,0.26056152,0.09966478
0.05803900,0.00000000,-47.42503281,-1.22215995,-1.15474355,0.21016082,0.94458270,0.49781319,0.50065672,0.50218678,0.24489375,-0.04534677,-0.19954698,0.24489375,0.08902753,0.00000000,-0.00001183,0.26059687,0.26057408,0.09966958
0.05805900,0.00000000,-47.42439795,-1.22265658,-1.15546846,0.21170434,0.94376409,0.49781328,0.50066155,0.50218672,0.24494534,-0.04547571,-0.19946963,0.24494534,0.08890843,0.00000000,-0.00001168,0.26059687,0.26058190,0.09967258
0.05807900,0.00000000,-47.42376152,-1.22315320,-1.15546846,0.21170434,0.94376409,0.49781328,0.50066155,0.50218672,0.24499046,-0.04559816,-0.19939230,0.24499046,0.08879309,0.00000000,-0.00001728,0.26059687,0.26058499,0.09967376
0.05809900,0.00000000,-47.42312409,-1.22364982,-1.15546846,0.21170434,0.94376409,0.49781328,0.50066155,0.50218672,0.24504298,-0.04574360,-0.19929938,0.24504298,0.08865547,0.00000000,0.00000059,0.26059687,0.26058752,0.09967472
0.05811900,0.00000000,-47.42248591,-1.22414643,-1.15600860,0.21321663,0.94279194,0.49781376,0.50066632,0.50218624,0.24508238,-0.04585338,-0.19922900,0.24508238,0.08855146,0.00000000,-0.00001761,0.26059687,0.26058921,0.09967537
0.05813900,0.00000000,-47.42184723,-1.22464303,-1.15600860,0.21321663,0.94279194,0.49781376,0.50066632,0.50218624,0.24512919,-0.04598622,-0.19914297,0.24512919,0.08842509,0.00000000,-0.00001226,0.26059687,0.26059032,0.09967580
0.05815900,0.00000000,-47.42120826,-1.22513963,-1.15651035,0.21470681,0.94180357,0.49781427,0.50067097,0.50218576,0.24517364,-0.04611351,-0.19906013,0.24517364,0.08830377,0.00000000,-0.00001247,0.26059687,0.26059100,0.09967606
0.05817900,0.00000000,-47.42056913,-1.22563622,-1.15651035,0.21470681,0.94180357,0.49781427,0.50067097,0.50218576,0.24521576,-0.04623536,-0.19898040,0.24521576,0.08818739,0.00000000,-0.00001811,0.26059687,0.26059122,0.09967614
0.05819900,0.00000000,-47.41993003,-1.22613280,-1.15651035,0.21470681,0.94180357,0.49781427,0.50067097,0.50218576,0.24526523,-0.04638019,-0.19888505,0.24526523,0.08804872,0.00000000,-0.00000029,0.26059687,0.26059089,0.09967601
0.05821900,0.00000000,-47.41929088,-1.22662938,-1.15699279,0.21620741,0.94078541,0.49781480,0.50067562,0.50218517,0.24530364,-0.04649042,-0.19881322,0.24530364,0.08794361,0.00000000,-0.00001778,0.26059687,0.26059154,0.09967626
0.05823900,0.00000000,-47.41865161,-1.22712595,-1.15699279,0.21620741,0.94078541,0.49781480,0.50067562,0.50218517,0.24534940,-0.04662369,-0.19872570,0.24534940,0.08781614,0.00000000,-0.00001175,0.26059687,0.26059163,0.09967630
0.05825900,0.00000000,-47.41801237,-1.22762251,-1.15747631,0.21770686,0.93976945,0.49781537,0.50068033,0.50218463,0.24539308,-0.04675103,-0.19864205,0.24539308,0.08769432,0.00000000,-0.00001174,0.26059687,0.26059175,0.09967634
0.05827900,0.00000000,-47.41737305,-1.22811907,-1.15747631,0.21770686,0.93976945,0.49781537,0.50068033,0.50218463,0.24543473,-0.04687253,-0.19856220,0.24543473,0.08757807,0.00000000,-0.00001765,0.26059687,0.26059187,0.09967639
0.05829900,0.00000000,-47.41673380,-1.22861562,-1.15747631,0.21770686,0.93976945,0.49781537,0.50068033,0.50218463,0.24548367,-0.04701700,-0.19846667,0.24548367,0.08743950,0.00000000,-0.00000009,0.26059687,0.26059144,0.09967622
0.05831900,0.00000000,-47.41609460,-1.22911216,-1.15795135,0.21920076,0.93875062,0.49781594,0.50068498,0.50218409,0.24552151,-0.04712742,-0.19839409,0.24552151,0.08733385,0.00000000,-0.00001726,0.26059687,0.26059166,0.09967631
0.05833900,0.00000000,-47.41545544,-1.22960870,-1.15795135,0.21920076,0.93875062,0.49781594,0.50068498,0.50218409,0.24556664,-0.04726086,-0.19830578,0.24556664,0.08720582,0.00000000,-0.00001091,0.26059687,0.26059131,0.09967618
0.05835900,0.00000000,-47.41481644,-1.23010523,-1.15842485,0.22070396,0.93772089,0.49781650,0.50068969,0.50218350,0.24560983,-0.04738816,-0.19822166,0.24560983,0.08708376,0.00000000,-0.00001082,0.26059687,0.26059119,0.09967613
