t,rpm_ref,rpm,theta_e_true,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_ref,id_true,iq_ref,iq_true,Te
0.07343900,3671.95000000,3570.95000419,4.05743210,77.86693573,-87.34386444,9.47692871,0.67209458,0.32790542,0.52961540,2.52390178,-2.94724556,0.42334378,2.52390178,-1.94601066,0.00000000,0.00000012,3.19313860,3.18701553,1.21903344
0.07345900,3672.95000000,3571.94719203,4.09483248,79.92490768,-85.83023071,5.90532303,0.67266160,0.32733840,0.51845413,2.59497753,-2.89992413,0.30494661,2.59497753,-1.85033298,0.00000000,-0.00000008,3.19322658,3.18711012,1.21906962
0.07347900,3673.95000000,3572.94439460,4.13224331,81.87273026,-84.19517517,2.32244492,0.67298740,0.32701260,0.50725764,2.66244666,-2.84852988,0.18608322,2.66244666,-1.75203470,0.00000000,0.00000022,3.19332337,3.18720540,1.21910606
0.07349900,3674.95000000,3573.94161219,4.16966458,83.70750904,-82.44084835,-1.26666069,0.67307121,0.32692879,0.49604169,2.72621223,-2.79313071,0.06691848,2.72621223,-1.65125017,0.00000000,-0.00000006,3.19341087,3.18730153,1.21914284
0.07351900,3675.95000000,3574.93884505,4.20709629,85.42650223,-80.56949139,-4.85701084,0.67291248,0.32708749,0.48482183,2.78618090,-2.73380082,-0.05238008,2.78618090,-1.54811899,0.00000000,-0.00000000,3.19349861,3.18739819,1.21917981
0.07353900,3676.95000000,3575.93609345,4.24453845,87.02716827,-78.58360291,-8.44356537,0.67251122,0.32748878,0.47361386,2.84226574,-2.67061967,-0.17164607,2.84226574,-1.44278308,0.00000000,-0.00000029,3.19359541,3.18749567,1.21921710
0.07355900,3677.95000000,3576.93335759,4.28199105,88.50705624,-76.48584843,-12.02120781,0.67186761,0.32813239,0.46243373,2.89438418,-2.60367250,-0.29071168,2.89438418,-1.33538855,0.00000000,-0.00000017,3.19368339,3.18759375,1.21925461
0.07357900,3678.95000000,3577.93063776,4.31945409,89.86392975,-74.27890778,-15.58502197,0.67098212,0.32901788,0.45129681,2.94245980,-2.53304978,-0.40941002,2.94245980,-1.22608399,0.00000000,-0.00000021,3.19378018,3.18769245,1.21929236
0.07359900,3679.95000000,3578.92793415,4.35692758,91.09570980,-71.96583271,-19.12987709,0.66985577,0.33014423,0.44021913,2.98642150,-2.45884719,-0.52757431,2.98642150,-1.11502092,0.00000000,-0.00000037,3.19386768,3.18779183,1.21933038
0.07361900,3680.95000000,3579.92524696,4.39441150,92.20050812,-69.54965591,-22.65085220,0.66848975,0.33151025,0.42921609,3.02620341,-2.38116592,-0.64503750,3.02620341,-1.00235421,0.00000000,-0.00000024,3.19395542,3.18789159,1.21936853
0.07363900,3681.95000000,3580.92257645,4.43190588,93.17659378,-67.03371048,-26.14288330,0.66688573,0.33311427,0.41830349,3.06174648,-2.30011202,-0.76163446,3.06174648,-0.88824044,0.00000000,-0.00000010,3.19404292,3.18799225,1.21940704
0.07365900,3682.95000000,3581.91992285,4.46941070,94.02238846,-64.42134857,-29.60103989,0.66504556,0.33495444,0.40749675,3.09299658,-2.21579624,-0.87720033,3.09299658,-0.77283871,0.00000000,0.00000003,3.19413996,3.18809344,1.21944574
0.07367900,3683.95000000,3582.91728639,4.50692596,94.73655224,-61.71608448,-33.02046776,0.66297150,0.33702850,0.39681104,3.11990594,-2.12833436,-0.99157158,3.11990594,-0.65631030,0.00000000,0.00000011,3.19421864,3.18819522,1.21948467
0.07369900,3684.95000000,3583.91466726,4.54445166,95.31785965,-58.92166138,-36.39619827,0.66066617,0.33933383,0.38626188,3.14243277,-2.03784647,-1.10458629,3.14243277,-0.53881802,0.00000000,0.00000014,3.19431543,3.18829754,1.21952381
0.07371900,3685.95000000,3584.91206565,4.58198782,95.76532841,-56.04192257,-39.72340584,0.65813255,0.34186745,0.37586436,3.16054133,-1.94445720,-1.21608413,3.16054133,-0.42052639,0.00000000,0.00000007,3.19439387,3.18840038,1.21956314
0.07373900,3686.95000000,3585.90948176,4.61953441,96.07810974,-53.08069229,-42.99741745,0.65537375,0.34462625,0.36563307,3.17420215,-1.84829577,-1.32590638,3.17420215,-0.30160165,0.00000000,-0.00000005,3.19449067,3.18850368,1.21960266
0.07375900,3687.95000000,3586.90691577,4.65709145,96.25564575,-50.04213333,-46.21351242,0.65239352,0.34760648,0.35558277,3.18339195,-1.74949540,-1.43389655,3.18339195,-0.18221108,0.00000000,0.00000005,3.19456911,3.18860761,1.21964241
0.07377900,3688.95000000,3587.90436787,4.69465894,96.29742622,-46.93038940,-49.36703682,0.65173382,0.35334253,0.34826618,3.18809376,-1.64819277,-1.53990099,3.18809376,-0.06252229,0.00000000,-0.00000000,3.19464779,3.18871200,1.21968234
0.07379900,3689.95000000,3588.90183825,4.73223687,96.20324612,-43.74979973,-52.45344639,0.65485072,0.36328188,0.34514928,3.18829681,-1.54452888,-1.64376792,3.18829681,0.05729569,0.00000000,0.00000018,3.19474459,3.18881686,1.21972245
0.07381900,3690.95000000,3589.89932709,4.76982525,95.97301483,-40.50470352,-55.46831131,0.65775138,0.37342280,0.34224862,3.18399694,-1.43864772,-1.74534922,3.18399694,0.17707419,0.00000000,0.00000005,3.19482303,3.18892231,1.21976278
0.07383900,3691.95000000,3590.89683461,4.80742407,95.60689449,-37.19965935,-58.40723515,0.66043139,0.38375106,0.33956861,3.17519601,-1.33069693,-1.84449908,3.17519601,0.29664381,0.00000000,-0.00000017,3.19491076,3.18902824,1.21980330
0.07385900,3692.95000000,3591.89436093,4.84503334,95.10520458,-33.83924007,-61.26596451,0.66288662,0.39425236,0.33711335,3.16190242,-1.22082777,-1.94107464,3.16190242,0.41583472,0.00000000,0.00000005,3.19498920,3.18913456,1.21984397
0.07387900,3693.95000000,3592.89190624,4.88265305,94.46848869,-30.42812347,-64.04036522,0.66511339,0.40491211,0.33488661,3.14413094,-1.10919361,-2.03493732,3.14413094,0.53447838,0.00000000,0.00000025,3.19507718,3.18924139,1.21988483
0.07389900,3694.95000000,3593.88947072,4.92028322,93.69742870,-26.97106361,-66.72636509,0.66710812,0.41571543,0.33289188,3.12190275,-0.99595061,-2.12595214,3.12190275,0.65240669,0.00000000,0.00000013,3.19515562,3.18934874,1.21992589
0.07391900,3695.95000000,3594.88705453,4.95792382,92.79296398,-23.47291470,-69.32004929,0.66886771,0.42664713,0.33113226,3.09524511,-0.88125805,-2.21398705,3.09524511,0.76945145,0.00000000,0.00000018,3.19524336,3.18945641,1.21996708
0.07393900,3696.95000000,3595.88465776,4.99557488,91.75617218,-19.93856430,-71.81760788,0.67038935,0.43769199,0.32961065,3.06419193,-0.76527718,-2.29891475,3.06419193,0.88544606,0.00000000,0.00000032,3.19531250,3.18956448,1.22000841
0.07395900,3697.95000000,3596.88228059,5.03323638,90.58831215,-16.37299061,-74.21532154,0.67167044,0.44883439,0.32832953,3.02878319,-0.64817108,-2.38061211,3.02878319,1.00022529,0.00000000,0.00000040,3.19540024,3.18967283,1.22004986
0.07397900,3698.95000000,3597.87992313,5.07090833,89.29091930,-12.78120995,-76.50970936,0.67270899,0.46005872,0.32729101,2.98906524,-0.53010479,-2.45896045,2.98906524,1.11362533,0.00000000,0.00000027,3.19547892,3.18978167,1.22009149
0.07399900,3699.95000000,3598.87758556,5.10859073,87.86565781,-9.16833878,-78.69731903,0.67350310,0.47134894,0.32649690,2.94509072,-0.41124538,-2.53384534,2.94509072,1.22548366,0.00000000,0.00000037,3.19554830,3.18989101,1.22013331
0.07401900,3700.95000000,3599.87526801,5.14628357,86.31431103,-5.53938866,-80.77492237,0.67405128,0.48268941,0.32594872,2.89691804,-0.29176088,-2.60515716,2.89691804,1.33563997,0.00000000,0.00000049,3.19563603,3.19000052,1.22017520
0.07403900,3701.95000000,3600.87297055,5.18398686,84.63897705,-1.89958572,-82.73939133,0.67435247,0.49406379,0.32564753,2.84461177,-0.17182026,-2.67279151,2.84461177,1.44393642,0.00000000,0.00000050,3.19570518,3.19011030,1.22021719
0.07405900,3702.95000000,3601.87069330,5.22170060,82.84179688,1.74598694,-84.58778381,0.67440581,0.50545621,0.32559419,2.78824276,-0.05159389,-2.73664887,2.78824276,1.55021721,0.00000000,0.00000047,3.19579291,3.19022039,1.22025930
0.07407900,3703.95000000,3602.86843638,5.25942479,80.92526913,5.39203167,-86.31730080,0.67421103,0.51685011,0.32578900,2.72788748,0.06874752,-2.79663501,2.72788748,1.65432938,0.00000000,0.00000052,3.19586229,3.19033088,1.22030156
0.07409900,3704.95000000,3603.86619989,5.29715943,78.89184952,9.03345108,-87.92530060,0.67376786,0.52822953,0.32623214,2.66362808,0.18903283,-2.85266091,2.66362808,1.75612270,0.00000000,0.00000042,3.19594097,3.19044144,1.22034385
0.07411900,3705.95000000,3604.86398387,5.33490451,76.74436569,12.66500473,-89.40937042,0.67307681,0.53957814,0.32692319,2.59555280,0.30909036,-2.90464316,2.59555280,1.85544991,0.00000000,0.00000053,3.19601035,3.19055233,1.22038626
0.07413900,3706.95000000,3605.86178847,5.37266005,74.48566437,16.28152847,-90.76719284,0.67213839,0.55087978,0.32786161,2.52375512,0.42874913,-2.95250425,2.52375512,1.95216755,0.00000000,0.00000047,3.19608879,3.19066350,1.22042879
0.07415900,3707.95000000,3606.85961378,5.41042603,72.11883545,19.87781525,-91.99665070,0.67095363,0.56211817,0.32904637,2.44833409,0.54783815,-2.99617225,2.44833409,2.04613536,0.00000000,0.00000031,3.19615817,3.19077505,1.22047146
0.07417900,3708.95000000,3607.85745991,5.44820246,69.64708328,23.44871521,-93.09579849,0.66952384,0.57327724,0.33047616,2.36939417,0.66618649,-3.03558066,2.36939417,2.13721626,0.00000000,0.00000049,3.19623661,3.19088665,1.22051415
0.07419900,3709.95000000,3608.85532688,5.48598934,67.07380772,26.98910236,-94.06291008,0.66785073,0.58434093,0.33214924,2.28704467,0.78362496,-3.07066963,2.28704467,2.22527802,0.00000000,0.00000057,3.19630623,3.19099847,1.22055691
0.07421900,3710.95000000,3609.85321477,5.52378668,64.40261841,30.49377441,-94.89639282,0.66593647,0.59529305,0.33406353,2.20140009,0.89998509,-3.10138518,2.20140009,2.31019220,0.00000000,0.00000064,3.19637561,3.19111047,1.22059975
0.07423900,3711.95000000,3610.85112364,5.56159446,61.63709641,33.95784378,-95.59494019,0.66378337,0.60611826,0.33621663,2.11258010,1.01509920,-3.12767930,2.11258010,2.39183428,0.00000000,0.00000080,3.19645405,3.19122263,1.22064266
0.07425900,3712.95000000,3611.84905357,5.59941269,58.78113747,37.37613678,-96.15727425,0.66139418,0.61680043,0.33860582,2.02070868,1.12880201,-3.14951069,2.02070868,2.47008499,0.00000000,0.00000087,3.19651413,3.19133505,1.22068566
0.07427900,3713.95000000,3612.84700461,5.63724137,55.83865643,40.74378490,-96.58244133,0.65877199,0.62732434,0.34122804,1.92591433,1.24092949,-3.16684382,1.92591433,2.54482911,0.00000000,0.00000073,3.19659257,3.19144750,1.22072867
0.07429900,3714.95000000,3613.84497682,5.67508051,52.81378746,44.05588150,-96.86966896,0.65592027,0.63767463,0.34407973,1.82833053,1.35131948,-3.17965000,1.82833053,2.61595645,0.00000000,0.00000073,3.19665313,3.19156024,1.22077179
0.07431900,3715.95000000,3614.84297026,5.71293009,49.71074104,47.30756760,-97.01830864,0.65284276,0.64783615,0.34715724,1.72809433,1.45981239,-3.18790672,1.72809433,2.68336188,0.00000000,0.00000073,3.19673157,3.19167308,1.22081495
0.07433900,3716.95000000,3615.84098497,5.75079012,46.53381348,50.49415588,-97.02796936,0.64541817,0.65366888,0.34633112,1.62534707,1.56625087,-3.19159794,1.62534707,2.74694529,0.00000000,0.00000074,3.19679165,3.19178596,1.22085813
0.07435900,3717.95000000,3616.83902096,5.78866061,43.28758240,53.61089706,-96.89847946,0.63527369,0.65678060,0.34321940,1.52023369,1.67048056,-3.19071425,1.52023369,2.80661213,0.00000000,0.00000086,3.19687033,3.19189886,1.22090131
0.07437900,3718.95000000,3617.83707823,5.82654155,39.97649670,56.65328503,-96.62978172,0.62492657,0.65966988,0.34033015,1.41290297,1.77234992,-3.18525289,1.41290297,2.86227331,0.00000000,0.00000091,3.19693041,3.19201183,1.22094452
0.07439900,3719.95000000,3618.83515683,5.86443294,36.60528660,59.61680889,-96.22209549,0.61439151,0.66233218,0.33766779,1.30350700,1.87171060,-3.17521760,1.30350700,2.91384536,0.00000000,0.00000099,3.19700003,3.19212488,1.22098777
0.07441900,3720.95000000,3619.83325679,5.90233478,33.17873001,62.49711990,-95.67584991,0.60368353,0.66476351,0.33523649,1.19220087,1.96841780,-3.16061867,1.19220087,2.96125059,0.00000000,0.00000091,3.19706011,3.19223813,1.22103108
0.07443900,3721.95000000,3620.83137812,5.94024707,29.70159531,65.28997421,-94.99156952,0.59281749,0.66695994,0.33304006,1.07914317,2.06232969,-3.14147286,1.07914317,3.00441680,0.00000000,0.00000099,3.19712043,3.19235124,1.22107435
0.07445900,3722.95000000,3621.82952083,5.97816982,26.17887974,67.99121380,-94.17009354,0.58180898,0.66891801,0.33108196,0.96449469,2.15330900,-3.11780369,0.96449469,3.04327833,0.00000000,0.00000103,3.19718957,3.19246442,1.22111764
0.07447900,3723.95000000,3622.82768493,6.01610302,22.61559963,70.59681416,-93.21241379,0.57067376,0.67063463,0.32936540,0.84841902,2.24122214,-3.08964115,0.84841902,3.07777536,0.00000000,0.00000113,3.19724989,3.19257766,1.22116095
0.07449900,3724.95000000,3623.82587044,6.05404667,19.01678085,73.10293198,-92.11971283,0.55942744,0.67210692,0.32789308,0.73108169,2.32594001,-3.05702170,0.73108169,3.10785439,0.00000000,0.00000088,3.19731927,3.19269096,1.22120429
0.07451900,3725.95000000,3624.82407735,6.09200077,15.38763046,75.50576210,-90.89339256,0.54808635,0.67333245,0.32666755,0.61265093,2.40733738,-3.01998832,0.61265093,3.13346795,0.00000000,0.00000081,3.19737053,3.19280420,1.22124761
0.07453900,3726.95000000,3625.82230564,6.12996533,11.73326492,77.80175209,-89.53501701,0.53666645,0.67430913,0.32569087,0.49329652,2.48529376,-2.97859028,0.49329652,3.15457492,0.00000000,0.00000084,3.19743967,3.19291724,1.22129084
0.07455900,3727.95000000,3626.82055524,6.16794034,8.05898666,79.98739243,-88.04637909,0.52518433,0.67503518,0.32496482,0.37318942,2.55969403,-2.93288345,0.37318942,3.17114109,0.00000000,0.00000074,3.19749069,3.19303028,1.22133408
0.07457900,3728.95000000,3627.81882613,6.20592581,4.37005997,82.05939293,-86.42945290,0.51365644,0.67550921,0.32449079,0.25250249,2.63042740,-2.88292989,0.25250249,3.18313832,0.00000000,0.00000075,3.19756007,3.19314316,1.22137726
0.07459900,3729.95000000,3628.81711828,6.24392173,0.67178726,84.01458740,-84.68637466,0.50209934,0.67573017,0.32426983,0.13140945,2.69738857,-2.82879802,0.13140945,3.19054531,0.00000000,0.00000084,3.19761109,3.19325597,1.22142041
0.07461900,3730.95000000,3629.81543164,6.28192810,-3.03050995,85.85002899,-82.81951904,0.49052966,0.67569745,0.32430255,0.01008487,2.76047729,-2.77056216,0.01008487,3.19334712,0.00000000,0.00000100,3.19768071,3.19336867,1.22146351
0.07463900,3731.95000000,3630.81376618,0.03675962,-6.73149109,87.56290436,-80.83141327,0.47896409,0.67541075,0.32458925,-0.11129630,2.81959910,-2.70830280,-0.11129630,3.19153565,0.00000000,0.00000102,3.19773173,3.19348128,1.22150659
0.07465900,3732.95000000,3631.81212189,0.07478691,-10.42575359,89.15049076,-78.72473717,0.46741951,0.67487001,0.32512996,-0.23255853,2.87466492,-2.64210639,-0.23255853,3.18510940,0.00000000,0.00000106,3.19779181,3.19359377,1.22154962
0.07467900,3733.95000000,3632.81049872,0.11282464,-14.10799026,90.61039925,-76.50240898,0.45591253,0.67407584,0.32592416,-0.35352631,2.92559155,-2.57206524,-0.35352631,3.17407362,0.00000000,0.00000098,3.19784284,3.19370630,1.22159266
0.07469900,3734.95000000,3633.80889662,0.15087284,-17.77280331,91.94030285,-74.16749954,0.44445997,0.67302895,0.32697102,-0.47402408,2.97230117,-2.49827708,-0.47402408,3.15843983,0.00000000,0.00000100,3.19789386,3.19381850,1.22163558
0.07471900,3735.95000000,3634.80731550,0.18893148,-21.41489983,93.13809872,-71.72319889,0.43307844,0.67173052,0.32826948,-0.59387688,3.01472253,-2.42084566,-0.59387688,3.13822676,0.00000000,0.00000107,3.19795418,3.19393059,1.22167845
0.07473900,3736.95000000,3635.80575531,0.22700059,-25.02895355,94.20188904,-69.17293549,0.42178452,0.67018211,0.32981789,-0.71291064,3.05279035,-2.33987971,-0.71291064,3.11345951,0.00000000,0.00000098,3.19800544,3.19404250,1.22172125
0.07475900,3737.95000000,3636.80421598,0.26508015,-28.60965729,95.12989998,-66.52024269,0.41059482,0.66838557,0.33161443,-0.83095177,3.08644533,-2.25549357,-0.83095177,3.08416986,0.00000000,0.00000098,3.19806552,3.19415409,1.22176394
0.07477900,3738.95000000,3637.80269740,0.30317016,-32.15179920,95.92063427,-63.76883507,0.39952564,0.66634321,0.33365682,-0.94782819,3.11563487,-2.16780668,-0.94782819,3.05039640,0.00000000,0.00000097,3.19811654,3.19426551,1.22180656
0.07479900,3739.95000000,3638.80119950,0.34127063,-35.65015793,96.57273293,-60.92257500,0.38859326,0.66405761,0.33594239,-1.06336920,3.14031253,-2.07694333,-1.06336920,3.01218408,0.00000000,0.00000096,3.19816756,3.19437667,1.22184908
0.07481900,3740.95000000,3639.79972221,0.37938156,-39.09959793,97.08509445,-57.98549652,0.37781376,0.66153187,0.33846813,-1.17740572,3.16043843,-1.98303271,-1.17740572,2.96958445,0.00000000,0.00000101,3.19821858,3.19448768,1.22189154
0.07483900,3741.95000000,3640.79826543,0.41750294,-42.49505997,97.45674133,-54.96168137,0.36720294,0.65876919,0.34123081,-1.28977076,3.17597922,-1.88620846,-1.28977076,2.92265542,0.00000000,0.00000091,3.19827914,3.19459834,1.22193386
0.07485900,3742.95000000,3641.79682906,0.45563479,-45.83148003,97.68697262,-51.85549259,0.35677662,0.65577340,0.34422660,-1.40029935,3.18690817,-1.78660882,-1.40029935,2.87146137,0.00000000,0.00000089,3.19832087,3.19470874,1.22197609
0.07487900,3743.95000000,3642.79541297,0.49377708,-49.10395622,97.77523994,-48.67128372,0.34700084,0.65299916,0.34790224,-1.50882896,3.19320523,-1.68437626,-1.50882896,2.81607299,0.00000000,0.00000088,3.19837189,3.19481878,1.22201818
0.07489900,3744.95000000,3643.79401706,0.53192984,-52.30762482,97.72121429,-45.41358948,0.34371996,0.65628004,0.35808253,-1.61519990,3.19485725,-1.57965735,-1.61519990,2.75656729,0.00000000,0.00000090,3.19842291,3.19492861,1.22206019
0.07491900,3745.95000000,3644.79264125,0.57009305,-55.43771744,97.52481461,-42.08709717,0.34066403,0.65933597,0.36847782,-1.71925528,3.19185758,-1.47260230,-1.71925528,2.69302717,0.00000000,0.00000096,3.19846487,3.19503818,1.22210210
0.07493900,3746.95000000,3645.79128540,0.60826672,-58.48958015,97.18610287,-38.69652271,0.33783785,0.66216218,0.37907338,-1.82084140,3.18420636,-1.36336496,-1.82084140,2.62554153,0.00000000,0.00000094,3.19851613,3.19514735,1.22214386
0.07495900,3747.95000000,3646.78994939,0.64645085,-61.45863533,96.70536518,-35.24672985,0.33524582,0.66475415,0.38985395,-1.91980780,3.17191068,-1.25210288,-1.91980780,2.55420542,0.00000000,0.00000102,3.19855785,3.19525617,1.22218549
0.07497900,3748.95000000,3647.78863307,0.68464544,-64.34047222,96.08314991,-31.74267769,0.33289206,0.66710794,0.40080413,-2.01600786,3.15498428,-1.13897642,-2.01600786,2.47911937,0.00000000,0.00000103,3.19860888,3.19536464,1.22222698
0.07499900,3749.95000000,3648.78733638,0.72285048,-67.13073254,95.32015324,-28.18942070,0.33078033,0.66921967,0.41190806,-2.10929882,3.13344793,-1.02414911,-2.10929882,2.40038977,0.00000000,0.00000097,3.19865084,3.19547292,1.22226839
0.07501900,3750.95000000,3649.78605917,0.76106599,-69.82521057,94.41729069,-24.59208012,0.32891408,0.67108595,0.42314976,-2.19954161,3.10732874,-0.90778713,-2.19954161,2.31812823,0.00000000,0.00000090,3.19870186,3.19558074,1.22230963
0.07503900,3751.95000000,3650.78480132,0.79929195,-72.41984367,93.37569237,-20.95584869,0.32729632,0.67270368,0.43451297,-2.28660162,3.07666090,-0.79005928,-2.28660162,2.23245194,0.00000000,0.00000091,3.19874382,3.19568820,1.22235074
0.07505900,3752.95000000,3651.78356265,0.83752837,-74.91068840,92.19668388,-17.28599548,0.32592982,0.67407018,0.44598126,-2.37034879,3.04148525,-0.67113646,-2.37034879,2.14348314,0.00000000,0.00000094,3.19879508,3.19579529,1.22239170
0.07507900,3753.95000000,3652.78234303,0.87577525,-77.29397774,90.88181496,-13.58783722,0.32481688,0.67518312,0.45753801,-2.45065756,3.00184910,-0.55119153,-2.45065756,2.05134896,0.00000000,0.00000093,3.19883680,3.19590189,1.22243247
0.07509900,3754.95000000,3653.78114232,0.91403259,-79.56606865,89.43285465,-9.86678600,0.32395944,0.67604053,0.46916628,-2.52740745,2.95780659,-0.43039913,-2.52740745,1.95618149,0.00000000,0.00000086,3.19887877,3.19600818,1.22247313
0.07511900,3755.95000000,3654.77996036,0.95230039,-81.72347546,87.85170078,-6.12822533,0.32335919,0.67664081,0.48084930,-2.60048271,2.90941823,-0.30893552,-2.60048271,1.85811741,0.00000000,0.00000080,3.19892049,3.19611394,1.22251358
0.07513900,3756.95000000,3655.77879699,0.99057865,-83.76287937,86.14051342,-2.37763405,0.32301730,0.67698270,0.49256989,-2.66977301,2.85675123,-0.18697821,-2.66977301,1.75729801,0.00000000,0.00000083,3.19896245,3.19621931,1.22255389
0.07515900,3757.95000000,3656.77765201,1.02886737,-85.68113327,84.30162430,1.37950897,0.32293463,0.67706537,0.50431097,-2.73517342,2.79987888,-0.06470546,-2.73517342,1.65386854,0.00000000,0.00000082,3.19900465,3.19632420,1.22259401
0.07517900,3758.95000000,3657.77652529,1.06716654,-87.47523308,82.33752251,5.13771057,0.32311171,0.67688829,0.51605535,-2.79658456,2.73888093,0.05770363,-2.79658456,1.54797843,0.00000000,0.00000078,3.19903731,3.19642859,1.22263394
0.07519900,3759.95000000,3658.77541662,1.10547618,-89.14240837,80.25097847,8.89142990,0.32354856,0.67645144,0.52778572,-2.85391265,2.67384329,0.18006936,-2.85391265,1.43978105,0.00000000,0.00000083,3.19908834,3.19653252,1.22267369
0.07521900,3760.95000000,3659.77432587,1.14379628,-90.68000793,78.04482937,12.63517857,0.32424495,0.67575502,0.53948492,-2.90707001,2.60485801,0.30221200,-2.90707001,1.32943329,0.00000000,0.00000089,3.19912100,3.19663602,1.22271328
0.07523900,3761.95000000,3660.77325283,1.18212684,-92.08560944,75.72221279,16.36339664,0.32520017,0.67479980,0.55113560,-2.95597482,2.53202268,0.42395214,-2.95597482,1.21709510,0.00000000,0.00000076,3.19916296,3.19673901,1.22275267
0.07525900,3762.95000000,3661.77219737,1.22046786,-93.35698128,73.28639030,20.07059097,0.32641315,0.67358685,0.56272060,-3.00055139,2.45544129,0.54511010,-3.00055139,1.10293023,0.00000000,0.00000074,3.19919586,3.19684164,1.22279193
0.07527900,3763.95000000,3662.77115930,1.25881935,-94.49203491,70.74073792,23.75129700,0.32788253,0.67211747,0.57422280,-3.04073015,2.37522307,0.66550708,-3.04073015,0.98710498,0.00000000,0.00000079,3.19924688,3.19694364,1.22283094
0.07529900,3764.95000000,3663.77013840,1.29718129,-95.48892975,68.08889866,27.40003109,0.32960644,0.67039359,0.58562511,-3.07644821,2.29148290,0.78496531,-3.07644821,0.86978834,0.00000000,0.00000088,3.19927955,3.19704516,1.22286977
0.07531900,3765.95000000,3664.76913450,1.33555369,-96.34599686,65.33458710,31.01140976,0.33158273,0.66841727,0.59691066,-3.10764903,2.20434091,0.90330812,-3.10764903,0.75115163,0.00000000,0.00000082,3.19932151,3.19714612,1.22290839
0.07533900,3766.95000000,3665.76814741,1.37393656,-97.06182480,62.48180389,34.58002090,0.33380872,0.66619128,0.60806257,-3.13428261,2.11392263,1.02035997,-3.13428261,0.63136870,0.00000000,0.00000085,3.19935417,3.19724663,1.22294684
0.07535900,3767.95000000,3666.76717693,1.41232989,-97.63510704,59.53455925,38.10054779,0.33628160,0.66371840,0.61906421,-3.15630561,2.02035835,1.13594726,-3.15630561,0.51061498,0.00000000,0.00000082,3.19938707,3.19734650,1.22298503
0.07537900,3768.95000000,3667.76622281,1.45073368,-98.06483269,56.49706841,41.56776428,0.33899802,0.66100198,0.62989926,-3.17368132,1.92378344,1.24989788,-3.17368132,0.38906801,0.00000000,0.00000089,3.19941974,3.19744563,1.22302295
0.07539900,3769.95000000,3668.76528479,1.48914793,-98.35020065,53.37373734,44.97646332,0.34195423,0.65804577,0.64055145,-3.18638014,1.82433773,1.36204241,-3.18638014,0.26690632,0.00000000,0.00000093,3.19945240,3.19754421,1.22306066
0.07541900,3770.95000000,3669.76436273,1.52757264,-98.49052429,50.16902924,48.32149506,0.34514630,0.65485370,0.65100467,-3.19437945,1.72216570,1.47221375,-3.19437945,0.14430983,0.00000000,0.00000097,3.19949436,3.19764234,1.22309819
0.07543900,3771.95000000,3670.76345637,1.56600782,-98.48545074,46.88758850,51.59786224,0.34366322,0.64652371,0.65633678,-3.19766283,1.61741568,1.58024715,-3.19766283,0.02145926,0.00000000,0.00000096,3.19951797,3.19773966,1.22313542
0.07545900,3772.95000000,3671.76256550,1.60445346,-98.33480835,43.53417873,54.80062962,0.34048393,0.63604432,0.65951610,-3.19622160,1.51024051,1.68598109,-3.19622160,-0.10146387,0.00000000,0.00000100,3.19955969,3.19783653,1.22317247
0.07547900,3773.95000000,3672.76168992,1.64290956,-98.03856850,40.11363506,57.92493343,0.33753803,0.62535512,0.66246200,-3.19005380,1.40079653,1.78925726,-3.19005380,-0.22427791,0.00000000,0.00000097,3.19958353,3.19793286,1.22320932
0.07549900,3774.95000000,3673.76082943,1.68137612,-97.59697914,36.63093090,60.96604824,0.33483019,0.61447167,0.66516984,-3.17916422,1.28924385,1.88992037,-3.17916422,-0.34680075,0.00000000,0.00000108,3.19962549,3.19802851,1.22324590
0.07551900,3775.95000000,3674.75998376,1.71985315,-97.01054573,33.09118271,63.91936302,0.33236468,0.60340995,0.66763532,-3.16356478,1.17574553,1.98781925,-3.16356478,-0.46885098,0.00000000,0.00000107,3.19964910,3.19812349,1.22328223
0.07553900,3776.95000000,3675.75915268,1.75834064,-96.27986908,29.49949741,66.78037167,0.33014557,0.59218591,0.66985440,-3.14327470,1.06046828,2.08280642,-3.14327470,-0.59024720,0.00000000,0.00000104,3.19969082,3.19821789,1.22331834
0.07555900,3777.95000000,3676.75833598,1.79683860,-95.40589333,25.86116791,69.54472542,0.32817644,0.58081615,0.67182356,-3.11831983,0.94358148,2.17473835,-3.11831983,-0.71080875,0.00000000,0.00000111,3.19971442,3.19831165,1.22335420
0.07557900,3778.95000000,3677.75753342,1.83534701,-94.38970566,22.18153000,72.20817566,0.32646054,0.56931728,0.67353946,-3.08873304,0.82525690,2.26347615,-3.08873304,-0.83035627,0.00000000,0.00000107,3.19974732,3.19840476,1.22338982
0.07559900,3779.95000000,3678.75674477,1.87386590,-93.23263168,18.46599579,74.76663589,0.32500076,0.55770624,0.67499924,-3.05455438,0.70566905,2.34888534,-3.05455438,-0.94871137,0.00000000,0.00000106,3.19977999,3.19849734,1.22342523
0.07561900,3780.95000000,3679.75596980,1.91239524,-91.93618774,14.72000122,77.21618652,0.32379961,0.54600000,0.67620039,-3.01583036,0.58499446,2.43083591,-3.01583036,-1.06569706,0.00000000,0.00000111,3.19980359,3.19858914,1.22346034
