t,f_e_cmd_hz,theta_ctrl,theta_e_true,omega_m,va,vb,vc,duty_a,duty_b,duty_c,ia,ib,ic,ialpha,ibeta,id_true,iq_true,Te
0.07983900,159.67800000,2.35208154,1.17530079,199.57162704,-195.15155792,267.97796249,-72.82640457,0.01757342,0.98242658,0.27241749,303.46214488,482.28676030,-785.74890518,303.46214488,732.10073280,792.50027751,2.01655508,0.57955786
0.07985900,159.71800000,2.37214994,1.19526026,199.61561059,-199.06070709,266.50674820,-67.44604111,0.01503390,0.98496610,0.28923112,288.71332363,494.61374496,-783.32706858,288.71332363,737.81947271,792.29343435,2.01777930,0.57995979
0.07987900,159.75800000,2.39222336,1.21522413,199.65964279,-202.89065838,264.92784977,-62.03719139,0.01268905,0.98731095,0.30613378,273.85332917,506.74040486,-780.59373403,273.85332917,743.24271163,792.08667165,2.01962174,0.58053946
0.07989900,159.79800000,2.41230178,1.23519241,199.70374132,-206.63979530,263.24173927,-56.60194397,0.01054007,0.98945993,0.32311893,258.88805742,518.66185362,-777.54991104,258.88805742,748.36821125,791.87998908,2.02207493,0.58129478
0.07991900,159.83800000,2.43238521,1.25516510,199.74792362,-210.30650139,261.44906044,-51.14255905,0.00858796,0.99141204,0.34017950,243.82344988,530.37328429,-774.19673417,243.82344988,753.19385134,791.67338672,2.02513130,0.58222361
0.07993900,159.87800000,2.45247364,1.27514222,199.79220692,-213.88927460,259.55041409,-45.66113949,0.00683364,0.99316633,0.35730892,228.66549361,541.86996903,-770.53546264,228.66549361,757.71762926,791.46686456,2.02878051,0.58332304
0.07995900,159.91800000,2.47256708,1.29512377,199.83660808,-217.38659859,257.54654408,-40.15994549,0.00527796,0.99472201,0.37450016,213.42021729,553.14726250,-766.56747979,213.42021729,761.93766172,791.26042259,2.03301128,0.58458985
0.07997900,159.95800000,2.49266553,1.31510977,199.88114367,-220.79700947,255.43817043,-34.64116096,0.00392169,0.99607831,0.39174637,198.09368954,564.20060284,-762.29429238,198.09368954,765.85218484,791.05406021,2.03781050,0.58602032
0.07999900,159.99800000,2.51276922,1.33510023,199.92582982,-224.11908150,253.22600365,-29.10692215,0.00276554,0.99723446,0.40904087,182.69201678,575.02551451,-757.71753129,182.69201678,769.45955625,790.84777750,2.04316341,0.58761026
0.08001900,160.03800000,2.53287792,1.35509516,199.97068226,-227.35135555,250.91091633,-23.55956078,0.00181013,0.99818987,0.42637637,167.22133932,585.61761086,-752.83895018,167.22133932,772.75825581,790.64157469,2.04905497,0.58935536
0.08003900,160.07800000,2.55299163,1.37509459,200.01571623,-230.49250126,248.49376678,-18.00126553,0.00105599,0.99894404,0.44374606,151.68783155,595.97259326,-747.66042480,151.68783155,775.74688467,790.43545111,2.05546701,0.59125045
0.08005900,160.11800000,2.57311034,1.39509854,200.06094645,-233.54114532,245.97545624,-12.43431091,0.00050354,0.99949646,0.46114278,136.09769711,606.08625583,-742.18395294,136.09769711,778.42416797,790.22940658,2.06238105,0.59329025
0.08007900,160.15800000,2.59323406,1.41510702,200.10638708,-236.49597645,243.35690975,-6.86093330,0.00015324,0.99984676,0.47855958,120.45716752,615.95448574,-736.41165326,120.45716752,780.78895440,790.02344050,2.06977704,0.59546903
0.08009900,160.19800000,2.61336279,1.43512005,200.15205172,-239.35572147,240.63911438,-1.28339291,0.00000539,0.99999464,0.49598941,104.77249962,625.57326649,-730.34576611,104.77249962,782.84021847,789.81755347,2.07763378,0.59778072
0.08011900,160.23800000,2.63349652,1.45513766,200.19795330,-242.11917877,237.82314301,4.29603577,0.00006008,0.99993992,0.51342511,89.04997280,634.93867776,-723.98865056,89.04997280,784.57705882,789.61174496,2.08592880,0.60021890
0.08013900,160.27800000,2.65363526,1.47515988,200.24410412,-244.78512764,234.91000175,9.87512589,0.00031757,0.99968243,0.53085977,73.29588656,644.04689836,-717.34278492,73.29588656,785.99870011,789.40601471,2.09463865,0.60277684
0.08015900,160.31800000,2.67377901,1.49518673,200.29051579,-247.35245705,231.90083027,15.45162678,0.00077781,0.99922216,0.54828632,57.51655787,652.89420761,-710.41076547,57.51655787,787.10449320,789.20036234,2.10373901,0.60544758
0.08017900,160.35800000,2.69392776,1.51521823,200.33719919,-249.82001305,228.79679680,21.02321625,0.00144082,0.99855918,0.56569755,41.71831975,661.47698670,-703.19530645,41.71831975,787.89391581,788.99478778,2.11320363,0.60822359
0.08019900,160.39800000,2.71408153,1.53525441,200.38416446,-252.18672752,225.59908390,26.58764362,0.00230643,0.99769354,0.58308637,25.90751616,669.79172152,-695.69923769,25.90751616,788.36657288,788.78929092,2.12300696,0.61109754
0.08021900,160.43800000,2.73424029,1.55529530,200.43142096,-254.45155144,222.30891228,32.14263916,0.00337452,0.99662548,0.60044575,10.09050249,677.83500245,-687.92550494,10.09050249,788.52219659,788.58387160,2.13312114,0.61406145
0.08023900,160.47800000,2.75440407,1.57534094,200.47897728,-256.61349297,218.92753124,37.68596172,0.00464478,0.99535525,0.61776865,-5.72635922,685.60352693,-679.87716771,-5.72635922,788.36064662,788.37852942,2.14351832,0.61710730
0.08025900,160.51800000,2.77457285,1.59539135,200.52684117,-258.67162704,215.45629501,43.21533203,0.00611675,0.99388325,0.63504791,-21.53670213,693.09410138,-671.55739925,-21.53670213,787.88191124,788.17326468,2.15416992,0.62022690
0.08027900,160.55800000,2.79474664,1.61544656,200.57501956,-260.62502861,211.89650059,48.72852802,0.00779006,0.99220991,0.65227664,-37.33415651,700.30364011,-662.96948359,-37.33415651,787.08610495,787.96807576,2.16504621,0.62341170
0.08029900,160.59800000,2.81492543,1.63550660,200.62351850,-262.47279167,208.24958324,54.22320843,0.00966421,0.99033582,0.66944754,-53.11235364,707.22917150,-654.11681785,-53.11235364,785.97347341,787.76296405,2.17611743,0.62665315
0.08031900,160.63800000,2.83510923,1.65557152,200.67234321,-264.21407700,204.51691151,59.69716549,0.01173857,0.98826146,0.68655366,-68.86492790,713.86783437,-645.00290647,-68.86492790,784.54438802,787.55792838,2.18735361,0.62994263
0.08033900,160.67800000,2.85529804,1.67564133,200.72149803,-265.84815025,200.69999218,65.14815807,0.01401237,0.98598766,0.70358801,-84.58551875,720.21688242,-635.63136368,-84.58551875,782.79934986,787.35296897,2.19872386,0.63327127
0.08035900,160.71800000,2.87549186,1.69571607,200.77098638,-267.37423897,196.80028439,70.57395458,0.01648489,0.98351514,0.72054362,-100.26777400,726.27368382,-626.00590982,-100.26777400,780.73898741,787.14808517,2.21019725,0.63663014
0.08037900,160.75800000,2.89569092,1.71579579,200.82081082,-268.79158974,192.81924248,75.97234726,0.01915538,0.98084462,0.73741359,-115.90535198,732.03572380,-616.13037182,-115.90535198,778.36405822,786.94327725,2.22174226,0.64001020
0.08039900,160.79800000,2.91589499,1.73588050,200.87097299,-270.09966850,188.75857353,81.34109497,0.02202266,0.97797734,0.75419092,-131.49192552,737.50060441,-606.00867890,-131.49192552,775.67544638,786.73854414,2.23332855,0.64340269
0.08041900,160.83800000,2.93610430,1.75597024,200.92147365,-271.29775047,184.61974621,86.67800426,0.02508596,0.97491407,0.77086878,-147.02118169,742.66604593,-595.64486424,-147.02118169,772.67416425,786.53388502,2.24492400,0.64679837
0.08043900,160.87800000,2.95631862,1.77606506,200.97231267,-272.38528252,180.40444374,91.98083878,0.02834404,0.97165596,0.78744012,-162.48682842,747.52988619,-585.04305777,-162.48682842,769.36134791,786.32929570,2.25649955,0.65018887
0.08045900,160.91800000,2.97653794,1.79616497,201.02348905,-273.36178780,176.11441612,97.24737167,0.03179562,0.96820438,0.80389804,-177.88259355,752.09008649,-574.20749294,-177.88259355,765.73826451,786.12477565,2.26802448,0.65356534
0.08047900,160.95800000,2.99676228,1.81627002,201.07500092,-274.22669411,171.75126553,102.47542858,0.03543964,0.96456039,0.82023573,-193.20222855,756.34473130,-563.14250275,-193.20222855,761.80630977,785.92032595,2.27946772,0.65691880
0.08049900,160.99800000,3.01699162,1.83638024,201.12684549,-274.97964859,167.31674671,107.66290188,0.03927460,0.96072543,0.83644658,-208.43951075,760.29202540,-551.85251465,-208.43951075,757.56700341,785.71594520,2.29079850,0.66024040
0.08051900,161.03800000,3.03722596,1.85649566,201.17901912,-275.62021255,162.81265736,112.80755520,0.04329911,0.95670092,0.85252362,-223.58824693,763.93029890,-540.34205197,-223.58824693,753.02199287,785.51163376,2.30198650,0.66352137
0.08053900,161.07800000,3.05746531,1.87661632,201.23151729,-276.14801407,158.24075699,117.90725708,0.04751170,0.95248830,0.86846018,-238.64227509,767.25800618,-528.61573109,-238.64227509,748.17305105,785.30739192,2.31300147,0.66675301
0.08055900,161.11800000,3.07770967,1.89674224,201.28433460,-276.56283379,153.60289574,122.95993805,0.05191070,0.94808930,0.88424981,-253.59546849,770.27372675,-516.67825827,-253.59546849,743.02207499,785.10321961,2.32381497,0.66992707
0.08057900,161.15800000,3.09795904,1.91687346,201.33746487,-276.86433792,148.90090942,127.96342850,0.05649453,0.94350547,0.89988571,-268.44173557,772.97616530,-504.53442974,-268.44173557,737.57108594,784.89911632,2.33439776,0.67303514
0.08059900,161.19800000,3.11821342,1.93701001,201.39090106,-277.05239296,144.13670540,132.91568756,0.06126136,0.93873864,0.91536152,-283.17502523,775.36415425,-492.18912902,-283.17502523,731.82222931,784.69508250,2.34472226,0.67606922
0.08061900,161.23800000,3.13847280,1.95715192,201.44463535,-277.12677002,139.31215763,137.81461239,0.06620947,0.93379056,0.93067068,-297.78932747,777.43665245,-479.64732499,-297.78932747,725.77777277,784.49111792,2.35476116,0.67902144
0.08063900,161.27800000,3.15873718,1.97729922,201.49865916,-277.08740234,134.42920685,142.65819550,0.06276500,0.92009127,0.93723500,-312.27867698,779.19274656,-466.91406958,-312.27867698,719.44010574,784.28722228,2.36448852,0.68188428
0.08065900,161.31800000,3.17900658,1.99745193,201.55296314,-276.93417549,129.48984146,147.44433403,0.05793905,0.90465575,0.94206095,-326.63715449,780.63165197,-453.99449748,-326.63715449,712.81173973,784.08339588,2.37387824,0.68465021
0.08067900,161.35800000,3.19928098,2.01761009,201.60753722,-276.66710854,124.49604511,152.17106342,0.05329356,0.88905013,0.94670641,-340.85889028,781.75271251,-440.89382223,-340.85889028,705.89530596,783.87963860,2.38290566,0.68731207
0.08069900,161.39800000,3.21956038,2.03777372,201.66237063,-276.28621101,119.44981098,156.83640003,0.04883060,0.87328064,0.95116937,-354.93806667,782.55540155,-427.61733488,-354.93806667,698.69355514,783.67595067,2.39154736,0.68986309
0.08071900,161.43800000,3.23984480,2.05794285,201.71745194,-275.79155922,114.35317993,161.43837929,0.04455215,0.85735369,0.95544785,-368.86892029,783.03932171,-414.17040142,-368.86892029,691.20935593,783.47233207,2.39978127,0.69229687
0.08073900,161.47800000,3.26013446,2.07811749,201.77276910,-275.18328667,109.20817852,165.97510815,0.04046002,0.84127557,0.95954001,-382.64574361,783.20420514,-400.55846153,-382.64574361,683.44569426,783.26878250,2.40758580,0.69460715
0.08075900,161.51800000,3.28042912,2.09829769,201.82830943,-274.46150780,104.01695251,170.44455528,0.03655618,0.82505298,0.96344382,-396.26288842,783.04991456,-386.78702614,-396.26288842,675.40567262,783.06530214,2.41494065,0.69678805
0.08077900,161.55800000,3.30072880,2.11848344,201.88405971,-273.62650871,98.78159046,174.84491825,0.03284225,0.80869246,0.96715772,-409.71476818,782.57644315,-372.86167497,-409.71476818,667.09250853,782.86189137,2.42182699,0.69883410
0.08079900,161.59800000,3.32103348,2.13867478,201.94000617,-272.67846107,93.50418091,179.17428017,0.02932006,0.79220057,0.97067994,-422.99585953,781.78391354,-358.78805401,-422.99585953,658.50953250,782.65854961,2.42822721,0.70074017
0.08081900,161.63800000,3.34134316,2.15887173,201.99613455,-271.61773682,88.18691254,183.43082428,0.02599108,0.77558410,0.97400892,-436.10070543,780.67257916,-344.57187373,-436.10070543,649.66018778,782.45527661,2.43412516,0.70250158
0.08083900,161.67800000,3.36165786,2.17907430,202.05243017,-270.44470787,82.83197403,187.61273384,0.02285683,0.75884992,0.97714317,-449.02391830,779.24282584,-330.21890754,-449.02391830,640.54803043,782.25207401,2.43950612,0.70411404
0.08085900,161.71800000,3.38197756,2.19928250,202.10887789,-269.15969849,77.44150162,191.71819687,0.01991886,0.74200469,0.98008114,-461.76017859,777.49516724,-315.73498865,-461.76017859,631.17672479,782.04894065,2.44435542,0.70557328
0.08087900,161.75800000,3.40230227,2.21949636,202.16546221,-267.76321411,72.01770782,195.74550629,0.01717842,0.72505534,0.98282158,-474.30424213,775.43024908,-301.12600695,-474.30424213,621.55004422,781.84587716,2.44866163,0.70687595
0.08089900,161.79800000,3.42263198,2.23971588,202.22216731,-266.25572205,66.56282902,199.69289303,0.01463684,0.70800883,0.98536313,-486.65093871,773.04884633,-286.39790763,-486.65093871,611.67186859,781.64288306,2.45241411,0.70801895
0.08091900,161.83800000,3.44296670,2.25994108,202.27897707,-264.63782310,61.07909679,203.55872631,0.01229528,0.69087219,0.98770475,-498.79517614,770.35186549,-271.55668935,-498.79517614,601.54618461,781.43995928,2.45560350,0.70899953
0.08093900,161.87800000,3.46330643,2.28017196,202.33587512,-262.91006088,55.56875706,207.34130383,0.01015481,0.67365235,0.98984516,-510.73194176,767.34034193,-256.60840016,-510.73194176,591.17708188,781.23710589,2.45822264,0.70981559
0.08095900,161.91800000,3.48365116,2.30040854,202.39284491,-261.07302666,50.03402233,211.03900433,0.00821665,0.65635633,0.99178338,-522.45630391,764.01544067,-241.55913677,-522.45630391,580.56875298,781.03432288,2.46026506,0.71046521
0.08097900,161.95800000,3.50400090,2.32065082,202.44986972,-259.12747383,44.47722912,214.65024471,0.00648156,0.63899136,0.99351847,-533.96341518,760.37845603,-226.41504085,-533.96341518,569.72549106,780.83161041,2.46172643,0.71094710
0.08099900,161.99800000,3.52435565,2.34089880,202.50693273,-257.07408905,38.90066624,218.17342281,0.00495049,0.62156457,0.99504948,-545.24851379,756.43081156,-211.18229777,-545.24851379,558.65168914,780.62896895,2.46260329,0.71126022
0.08101900,162.03800000,3.54471540,2.36115249,202.56401703,-254.91367340,33.30659389,221.60707951,0.00362423,0.60408312,0.99637580,-556.30692603,752.17405870,-195.86713268,-556.30692603,547.35183705,780.42639859,2.46289438,0.71140417
0.08103900,162.07800000,3.56508017,2.38141189,202.62110569,-252.64698982,27.69733906,224.94965076,0.00250348,0.58655417,0.99749649,-567.13406727,747.60987695,-180.47580968,-567.13406727,535.83052100,780.22389934,2.46259894,0.71137867
0.08105900,162.11800000,3.58544993,2.40167700,202.67818178,-250.27497292,22.07521439,228.19975853,0.00158882,0.56898504,0.99841118,-577.72544618,742.74007315,-165.01462697,-577.72544618,524.09242047,780.02147169,2.46171928,0.71118436
0.08107900,162.15800000,3.60582471,2.42194781,202.73522849,-247.79846191,16.44252777,231.35593414,0.00088084,0.55138290,0.99911916,-588.07666503,737.56658065,-149.48991562,-588.07666503,512.14230691,779.81911595,2.46025918,0.71082228
0.08109900,162.19800000,3.62620449,2.44222433,202.79222908,-245.21844864,10.80163479,234.41681385,0.00037995,0.53375512,0.99962008,-598.18342022,732.09145916,-133.90803894,-598.18342022,499.98504335,779.61683213,2.45822195,0.71029335
0.08111900,162.23800000,3.64658976,2.46250654,202.84916697,-242.53586769,5.15476227,237.38110542,0.00008649,0.51610863,0.99991351,-608.04150676,726.31689257,-118.27538580,-608.04150676,487.62557927,779.41461974,2.45561455,0.70959954
0.08113900,162.27800000,3.66698003,2.48279444,202.90602580,-239.75176334,-0.49567223,240.24743557,0.00000083,0.49845102,0.99999917,-617.64681675,720.24518549,-102.59836874,-617.64681675,475.06894754,779.21247466,2.45244651,0.70874356
0.08115900,162.31800000,3.68737531,2.50308803,202.96278950,-236.86730862,-6.14727974,243.01458836,0.00012302,0.48078975,0.99987698,-626.99534564,713.87877126,-86.88342561,-626.99534564,462.32026992,779.01039735,2.44872687,0.70772798
0.08117900,162.35800000,3.70777559,2.52338728,203.01944226,-233.88354301,-11.79770947,245.68125248,0.00045332,0.46313214,0.99954665,-636.08319172,707.22020601,-71.13701429,-636.08319172,449.38475067,778.80838819,2.44446599,0.70655577
0.08119900,162.39800000,3.72818089,2.54369219,203.07596860,-230.80172539,-17.44461536,248.24634075,0.00099161,0.44548559,0.99900842,-644.90655847,700.27216747,-55.36560899,-644.90655847,436.26767365,778.60644758,2.43967657,0.70523054
0.08121900,162.43800000,3.74859118,2.56400275,203.13235341,-227.62298107,-23.08561802,250.70859909,0.00173792,0.42785743,0.99826205,-653.46175508,693.03745484,-39.57569975,-653.46175508,422.97440202,778.40457601,2.43437153,0.70375600
0.08123900,162.47800000,3.76900649,2.58431894,203.18858200,-224.34864044,-28.71842861,253.06706905,0.00269195,0.41025490,0.99730802,-661.74519910,685.51898671,-23.77378761,-661.74519910,409.51037419,778.20277381,2.42856609,0.70213651
0.08125900,162.51800000,3.78942680,2.60464074,203.24464009,-220.97992420,-34.34062004,255.32054424,0.00385368,0.39268556,0.99614632,-669.75341638,677.71980096,-7.96638458,-669.75341638,395.88110380,778.00104093,2.42227510,0.70037632
0.08127900,162.55800000,3.80985212,2.62496814,203.30051387,-217.51822472,-39.94987965,257.46810436,0.00522259,0.37515664,0.99477744,-677.48304607,669.64305348,7.83999259,-677.48304607,382.09217536,777.79937867,2.41551666,0.69848064
0.08129900,162.59800000,3.83028245,2.64530112,203.35619010,-213.96491528,-45.54381847,259.50873375,0.00679830,0.35767558,0.99320173,-684.93083829,661.29201567,23.63882261,-684.93083829,368.14924266,777.59778687,2.40830947,0.69645484
0.08131900,162.63800000,3.85071778,2.66563965,203.41165604,-210.32137871,-51.12012863,261.44150734,0.00858033,0.34024960,0.99141967,-692.09365731,652.67007537,39.42358194,-692.09365731,354.05802806,777.39626607,2.40067245,0.69430436
0.08133900,162.67800000,3.87115812,2.68598372,203.46689953,-206.58906937,-56.67643070,263.26550007,0.01056817,0.32288617,0.98943186,-698.96848289,643.78073417,55.18774872,-698.96848289,339.82431859,777.19481658,2.39262601,0.69203507
0.08135900,162.71800000,3.89160347,2.70633330,203.52190903,-202.76952267,-62.21041203,264.97993469,0.01276097,0.30559245,0.98723900,-705.55241194,634.62760656,70.92480538,-705.55241194,325.45396400,776.99343904,2.38419178,0.68965319
0.08137900,162.75800000,3.91205382,2.72668837,203.57667363,-198.86423111,-67.71978855,266.58401966,0.01515809,0.28837568,0.98484194,-711.84265905,625.21441761,86.62824144,-711.84265905,310.95287379,776.79213338,2.37539281,0.68716538
0.08139900,162.79800000,3.93250918,2.74704890,203.63118309,-194.87482071,-73.20210934,268.07693005,0.01775858,0.27124339,0.98224139,-717.83655892,615.54500372,102.29155520,-717.83655892,296.32701667,776.59090066,2.36625237,0.68457832
0.08141900,162.83800000,3.95296955,2.76741487,203.68542786,-190.80285072,-78.65518570,269.45803642,0.02056158,0.25420254,0.97943842,-723.53156636,605.62330876,117.90825760,-723.53156636,281.58241607,776.38974109,2.35679519,0.68189917
0.08143900,162.87800000,3.97343493,2.78778625,203.73939911,-186.64999485,-84.07662868,270.72662354,0.02356604,0.23726055,0.97643399,-728.92525753,595.45338393,133.47187360,-728.92525753,266.72514935,776.18865473,2.34704610,0.67913507
0.08145900,162.91800000,3.99390531,2.80816301,203.79308875,-182.41790771,-89.46417332,271.88208103,0.02677086,0.22042447,0.97322917,-734.01533253,585.03938632,148.97594621,-734.01533253,251.76134453,775.98764248,2.33703112,0.67629353
0.08147900,162.95800000,4.01438046,2.82854512,203.84648944,-178.10836315,-94.81547356,272.92383671,0.03017479,0.20370165,0.96982521,-738.79961777,574.38557955,164.41403822,-738.79961777,236.69717975,775.78670795,2.32677597,0.67338199
0.08149900,162.99800000,4.03486156,2.84893256,203.89959442,-173.72287273,-100.12857914,273.85145187,0.03377673,0.18709818,0.96622324,-743.27607459,563.49634285,179.77973175,-743.27607459,221.53888871,775.58586696,2.31630024,0.67040607
0.08151900,163.03800000,4.05534649,2.86932529,203.95239802,-169.26370144,-105.40064812,274.66434956,0.03757495,0.17062297,0.96242505,-747.44274380,552.37609906,195.06664474,-747.44274380,206.29270964,775.38507936,2.30564769,0.66737846
0.08153900,163.07800000,4.07583809,2.88972329,204.00489519,-164.73198891,-110.63018799,275.36217690,0.04156858,0.15428066,0.95843142,-751.29785809,541.02944600,210.26841210,-751.29785809,190.96497196,775.18438183,2.29483320,0.66430344
0.08155900,163.11800000,4.09633255,2.91012653,204.05708191,-160.13047695,-115.81398964,275.94446659,0.04575527,0.13808128,0.95424473,-754.83971857,529.46101254,225.37870603,-754.83971857,175.56200152,774.98374236,2.28389619,0.66119240
0.08157900,163.15800000,4.11683464,2.93053496,204.10895475,-155.45995712,-120.95105648,276.41101360,0.05013439,0.12202793,0.94986558,-758.06680815,517.67558024,240.39122792,-758.06680815,160.09019545,774.78318931,2.27285534,0.65805076
0.08159900,163.19800000,4.13733864,2.95094856,204.16051135,-150.72362900,-126.03775024,276.76137924,0.05470312,0.10613203,0.94529688,-760.97769479,505.67797630,255.29971849,-760.97769479,144.55595455,774.58270085,2.26174781,0.65488925
0.08161900,163.23800000,4.15785122,2.97136731,204.21174993,-145.92192650,-131.07357502,276.99550152,0.05946103,0.09039509,0.94053900,-763.57111027,493.47315548,270.09795478,-763.57111027,128.96573226,774.38229276,2.25059655,0.65171453
0.08163900,163.27800000,4.17836475,2.99179116,204.26266983,-141.05859756,-136.05448246,277.11308002,0.06440452,0.07482976,0.93559551,-765.84589680,481.06613975,284.77975705,-765.84589680,113.32599589,774.18195789,2.23943416,0.64853602
0.08165900,163.31800000,4.19888783,3.01222009,204.31327095,-136.13359928,-140.98037243,277.11397171,0.07458249,0.06448504,0.93551493,-767.80103381,468.46204693,299.33898687,-767.80103381,97.64324425,773.98169577,2.22828840,0.64536178
0.08167900,163.35800000,4.21941185,3.03265405,204.36355427,-131.15106583,-145.84716797,276.99823380,0.09015292,0.05953604,0.94046396,-769.43564248,455.66608707,313.76955542,-769.43564248,81.92400074,773.78151561,2.21718605,0.64219956
0.08169900,163.39800000,4.23994446,3.05309304,204.41352137,-126.11113071,-150.65444469,276.76557541,0.10590270,0.05477080,0.94522917,-770.74895278,442.68353282,328.06541995,-770.74895278,66.17479832,773.58140166,2.20616129,0.63905925
0.08171900,163.43800000,4.26047897,3.07353700,204.46317490,-121.01758957,-155.39873123,276.41632080,0.12182003,0.05019265,0.94980735,-771.74036502,429.51977252,342.22059250,-771.74036502,50.40220509,773.38137696,2.19523400,0.63594663
0.08173900,163.47800000,4.28102112,3.09398591,204.51251810,-115.87108135,-160.07916451,275.95024586,0.13790286,0.04580268,0.95419729,-772.40936394,416.18022898,356.22913495,-772.40936394,34.61278028,773.18141355,2.18444301,0.63287296
0.08175900,163.51800000,4.30156612,3.11443974,204.56155521,-110.67494392,-164.69273090,275.36767483,0.15414080,0.04160374,0.95839626,-772.75562804,402.67045576,370.08517228,-772.75562804,18.81312219,772.98154494,2.17380347,0.62984263
0.08177900,163.55800000,4.32211781,3.13489845,204.61029110,-105.43040276,-169.23820972,274.66861248,0.17052999,0.03759706,0.96240294,-772.77890131,388.99602193,383.78287938,-772.77890131,3.00980926,772.78173448,2.16335598,0.62686742
0.08179900,163.59800000,4.34267330,3.15536203,204.65873152,-100.14033318,-173.71306896,273.85340214,0.18706146,0.03378493,0.96621507,-772.47913822,375.16263380,397.31650442,-772.47913822,-12.79054316,772.58202224,2.15311201,0.62395067
0.08181900,163.63800000,4.36323452,3.17583043,204.70688294,-94.80647564,-178.11570168,272.92217731,0.20372975,0.03016886,0.96983111,-771.85634689,361.17600024,410.68034665,-771.85634689,-28.58134773,772.38236692,2.14311372,0.62110461
0.08183900,163.67800000,4.38380051,3.19630364,204.75475257,-89.43128586,-182.44408607,271.87537193,0.22052723,0.02675056,0.97324944,-770.91075509,347.04196802,423.86878707,-770.91075509,-44.35598466,772.18281153,2.13336990,0.61833180
0.08185900,163.71800000,4.40437126,3.21678161,204.80234839,-84.01700497,-186.69622898,270.71323395,0.23744687,0.02353182,0.97646821,-769.64263966,332.76638098,436.87625868,-769.64263966,-60.10786591,771.98331413,2.12392147,0.61564413
0.08187900,163.75800000,4.42494774,3.23726433,204.84967901,-78.56564999,-190.87051392,269.43616390,0.25448233,0.02051386,0.97948611,-768.05249726,318.35521273,449.69728454,-768.05249726,-75.83038052,771.78391593,2.11477652,0.61304396
0.08189900,163.79800000,4.44552803,3.25775178,204.89675380,-73.08000565,-194.96479034,268.04479599,0.27162498,0.01769835,0.98230165,-766.14087719,303.81443618,462.32644102,-766.14087719,-91.51694867,771.58457766,2.10597227,0.61054211
0.08191900,163.83800000,4.46611500,3.27824391,204.94358265,-67.56163597,-198.97776127,266.53939724,0.28886989,0.01508629,0.98491371,-763.90854254,289.15014077,474.75840176,-763.90854254,-107.16097944,771.38533646,2.09751651,0.60814085
0.08193900,163.87800000,4.48670483,3.29874072,204.99017627,-62.01385021,-202.90694237,264.92079258,0.30620670,0.01267943,0.98732054,-761.35631912,274.36841924,486.98789988,-761.35631912,-122.75591438,771.18616002,2.08944376,0.60585023
0.08195900,163.91800000,4.50730228,3.31924217,205.03654570,-56.43770218,-206.75152779,263.18922997,0.32363218,0.01047838,0.98952162,-758.48523033,259.47546465,499.00976568,-758.48523033,-138.29519318,770.98707600,2.08176192,0.60367255
0.08197900,163.95800000,4.52790165,3.33974825,205.08270284,-50.83710670,-210.50875187,261.34585857,0.34113404,0.00848478,0.99151522,-755.29638215,244.47748331,510.81889884,-755.29638215,-153.77228795,770.78806288,2.07449963,0.60161616
0.08199900,163.99800000,4.54850960,3.36025894,205.12865983,-45.21257877,-214.17814255,259.39072132,0.35871071,0.00669912,0.99330091,-751.79105418,229.38075885,522.41029534,-751.79105418,-169.18068177,770.58913630,2.06766771,0.59968423
0.08201900,164.03800000,4.56911850,3.38077421,205.17442959,-39.56858635,-217.75674343,257.32532978,0.37634817,0.00512284,0.99487716,-747.97063461,214.19160403,533.77903058,-747.97063461,-184.51388675,770.39028793,2.06128560,0.59788241
0.08203900,164.07800000,4.58973694,3.40129404,205.22002520,-33.90518665,-221.24444008,255.14962673,0.39404631,0.00375620,0.99624383,-743.83665403,198.91638150,544.92027253,-743.83665403,-199.76543963,770.19151788,2.05536802,0.59621503
0.08205900,164.11800000,4.61035633,3.42181843,205.26546045,-28.22708607,-224.63824272,252.86532879,0.41179037,0.00260046,0.99739957,-739.39078461,183.56149860,555.82928600,-739.39078461,-214.92890727,769.99283460,2.04992684,0.59468554
0.08207900,164.15800000,4.63098431,3.44234736,205.31074926,-22.53460884,-227.93793201,250.47254086,0.42957935,0.00165576,0.99834424,-734.63480537,168.13338770,566.50141767,-734.63480537,-229.99788933,769.79422212,2.04498020,0.59329925
0.08209900,164.19800000,4.65161419,3.46288080,205.35590614,-16.83203220,-231.14087582,247.97290802,0.44739988,0.00092313,0.99907684,-729.57066854,152.63853970,576.93212885,-729.57066854,-244.96601791,769.59570332,2.04053096,0.59205703
0.08211900,164.23800000,4.67225170,3.48341876,205.40094570,-11.12019062,-234.24660683,245.36679745,0.46524942,0.00040272,0.99959731,-724.20040296,137.08344889,587.11695407,-724.20040296,-259.82696536,769.39724969,2.03659968,0.59096487
0.08213900,164.27800000,4.69289207,3.50396122,205.44588300,-5.40280342,-237.25296497,242.65576839,0.48311624,0.00009507,0.99990493,-718.52623373,121.47467390,597.05155983,-718.52623373,-274.57444311,769.19889465,2.03318346,0.59002198
0.08215900,164.31800000,4.71353912,3.52450816,205.49073321,0.31873226,-240.15918732,239.84045506,0.50099605,0.00000039,0.99999964,-712.55044134,105.81876434,606.73167700,-712.55044134,-289.20220497,769.00060122,2.03030258,0.58923427
